start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63
2020-07-20,-0.106709756,0.029430646,-0.04603751,0.005782042,-0.006158249,0.104153916,0.16681461,-0.038995523,-0.042599652,0.054720435,-0.08160233,0.045264587,0.060736675,0.040765543,0.02561914,-0.050781913,-0.07858475,0.065891124,0.14032866,-0.024862187,0.06857467,0.044423133,-0.016019203,0.038353715,0.004692802,0.040781006,0.043851204,-0.047911026,-0.09320147,-0.014064308,-0.012479103,-0.10711314,0.055735823,0.048270095,0.05051593,-0.0059146043,0.0047905683,0.062611274,0.12960401,-0.008744385,0.112428494,0.049852908,0.076934524,-0.0117270015,-0.09137345,-0.09834414,0.07516562,-0.03521903,0.0593752,-0.0849815,0.11908723,0.0063807108,0.0790809,0.0270698,0.09781553,0.04892768,0.017560165,0.02346507,0.017965041,-0.0685911,-0.113399774,0.063841335,0.033082273,-0.017678615
2020-07-21,-0.096893296,0.03179758,-0.033015553,0.0033389635,-0.0022041693,0.096495524,0.15507975,-0.03572447,-0.034846034,0.05241369,-0.07792592,0.041790552,0.05658301,0.034190863,0.02003574,-0.04264224,-0.07542994,0.058842015,0.1256286,-0.019946212,0.056950063,0.045049734,-0.012064106,0.03458249,-0.0006946779,0.03450491,0.032307483,-0.04408851,-0.08782379,-0.018574711,-0.0070219566,-0.09569931,0.050924476,0.036027357,0.040935792,-0.008319797,0.0035086242,0.05327811,0.11931937,-0.0034318368,0.10293109,0.04229509,0.07563794,-0.010996596,-0.08219199,-0.087850876,0.06815142,-0.03366038,0.060606886,-0.074596,0.11056657,0.00196635,0.07611978,0.027849754,0.08636426,0.03613572,0.013750758,0.026538016,0.017046634,-0.068829276,-0.10480291,0.054425742,0.024560396,-0.021136174
2020-07-22,-0.088779256,0.03241523,-0.02406875,0.0008634829,0.00067896803,0.09267954,0.14746748,-0.034228694,-0.030579986,0.052324552,-0.076320104,0.038720615,0.05398013,0.030178143,0.016159544,-0.036585946,-0.0730957,0.05423735,0.115626425,-0.01810751,0.048961103,0.045631856,-0.008963192,0.032807987,-0.0044914684,0.030970437,0.023752522,-0.042169,-0.084129035,-0.02163795,-0.0035337056,-0.088691525,0.046834867,0.027965462,0.03456942,-0.010486678,0.002853088,0.04681151,0.112549976,0.00063744315,0.09657454,0.036842898,0.07418863,-0.010797371,-0.07468079,-0.08063734,0.06299802,-0.03313014,0.06281205,-0.06696823,0.10460286,-0.0018871583,0.074610814,0.028837126,0.079488434,0.025957447,0.011277424,0.028867444,0.015574029,-0.069469504,-0.097754225,0.047204338,0.019249002,-0.02388009
2020-07-23,-0.08178581,0.033011343,-0.017273284,-0.0009240883,0.0036620093,0.08919954,0.14037639,-0.03263829,-0.026773902,0.052855123,-0.0744886,0.035836272,0.05065139,0.026868677,0.01257897,-0.031939216,-0.07080748,0.049495727,0.10692555,-0.017012747,0.04259344,0.04660223,-0.0069971965,0.031833712,-0.0069882437,0.027354056,0.016232591,-0.04041296,-0.08036391,-0.023336263,-0.00035970553,-0.08199527,0.042623334,0.021834442,0.029689891,-0.011930373,0.0018273245,0.040881746,0.10677435,0.004693344,0.09119486,0.031821713,0.07388241,-0.010929921,-0.06824751,-0.07475328,0.05842523,-0.032890256,0.064559475,-0.05980132,0.098937355,-0.0052344194,0.073905855,0.029007548,0.07295781,0.016634913,0.0089045465,0.030899264,0.015324152,-0.06994791,-0.09156515,0.041653078,0.014892503,-0.025609506
2020-07-24,-0.0782843,0.03309269,-0.013684778,-0.0013537147,0.00555193,0.08668139,0.13657711,-0.031736653,-0.024408465,0.053744122,-0.0733945,0.034133464,0.048720483,0.024867427,0.010464784,-0.029047582,-0.0692488,0.046334457,0.101979375,-0.01603816,0.03949977,0.047388252,-0.0060819658,0.03122494,-0.008010943,0.025111744,0.011378961,-0.03925781,-0.07801526,-0.023632443,0.0013330785,-0.077866524,0.04024717,0.018240867,0.026842456,-0.012574321,0.00093677925,0.037513267,0.10379625,0.0070495587,0.08837484,0.028642835,0.07360569,-0.011065374,-0.06484328,-0.07160768,0.055795237,-0.032511763,0.06520092,-0.05635614,0.094764836,-0.00726029,0.07367552,0.02842699,0.06849254,0.011577268,0.007206232,0.0324353,0.015253932,-0.06997236,-0.08804294,0.037977383,0.0125097055,-0.026394846
2020-07-27,-0.07664318,0.032646436,-0.012275612,-0.0014979867,0.006431388,0.08566827,0.13503863,-0.03174833,-0.023674438,0.05494296,-0.07316124,0.033212256,0.0480701,0.023990076,0.009561882,-0.027372453,-0.068436585,0.044902477,0.09975136,-0.01593894,0.03840531,0.047874015,-0.0058681522,0.031067248,-0.008182985,0.024122074,0.008807255,-0.03906305,-0.07691535,-0.023295527,0.0017366592,-0.076113306,0.039042488,0.016720261,0.025430808,-0.0126872165,0.00027136947,0.035938825,0.10305205,0.008249135,0.08729731,0.026983155,0.07309455,-0.011209385,-0.063246585,-0.07024075,0.054474346,-0.032291427,0.06554916,-0.055268664,0.09266386,-0.008454865,0.073978305,0.027878398,0.066321895,0.009344955,0.0063715754,0.033367503,0.0152128395,-0.069766775,-0.08626635,0.03594683,0.012203177,-0.026656972
2020-07-28,-0.07534387,0.032817166,-0.010407953,-0.0014370709,0.007209607,0.083927594,0.13344398,-0.031270567,-0.022456652,0.05469769,-0.072490335,0.032960754,0.047610734,0.022431482,0.008928149,-0.025603922,-0.06786463,0.04410645,0.09710515,-0.0145647535,0.036310375,0.048034728,-0.005219961,0.030159667,-0.009487984,0.022516664,0.0065057906,-0.038431313,-0.07589114,-0.024305683,0.0027512347,-0.07414719,0.03832403,0.014492232,0.023553697,-0.012707096,-0.00022724444,0.034009993,0.1015633,0.009239145,0.085462146,0.025175786,0.07228201,-0.010846418,-0.061903723,-0.06816728,0.053335004,-0.03179471,0.06557728,-0.0542279,0.09074501,-0.009439462,0.07375938,0.027352894,0.06384604,0.007965942,0.0057390667,0.03409588,0.015213064,-0.06937305,-0.08487511,0.03370345,0.01137291,-0.027553234
2020-07-29,-0.07514941,0.032241765,-0.010193313,-0.0011701662,0.007963242,0.08319238,0.1327841,-0.030969653,-0.02229243,0.056000844,-0.07197364,0.032263122,0.04691344,0.02170711,0.008520565,-0.02484627,-0.06731561,0.043061383,0.09595533,-0.014749767,0.03664218,0.048668694,-0.0056599686,0.030459959,-0.008919066,0.022197517,0.004887421,-0.038258865,-0.075404435,-0.023156103,0.0027812405,-0.073214054,0.03756702,0.014214419,0.023348032,-0.012496712,-0.001054712,0.03317561,0.10142598,0.010085539,0.08496334,0.024274949,0.072171375,-0.011182291,-0.06142461,-0.06803263,0.05269944,-0.031969592,0.065491796,-0.05370074,0.08849388,-0.010238324,0.07435856,0.026505029,0.062007524,0.0068282336,0.0052547236,0.03428639,0.015483926,-0.069171764,-0.08422047,0.03262183,0.01131663,-0.026968306
2020-07-30,-0.07536788,0.03188243,-0.010307753,-0.0009181752,0.008309912,0.0825436,0.13234976,-0.030894786,-0.022249937,0.05659519,-0.07162496,0.0321157,0.04661017,0.0212506,0.008393648,-0.024394363,-0.06709743,0.042641968,0.09536222,-0.014616011,0.036750726,0.04899276,-0.006081362,0.030471185,-0.00863993,0.021775786,0.0041988795,-0.038270548,-0.075155824,-0.022574497,0.002692051,-0.07266712,0.0372807,0.014095526,0.023200704,-0.012120775,-0.0016616988,0.032614175,0.10161152,0.010563595,0.0846564,0.023719614,0.071835674,-0.011208853,-0.061420903,-0.067796856,0.052521467,-0.031990178,0.065301485,-0.05370042,0.08737386,-0.010637392,0.074884355,0.025832048,0.06077862,0.006904619,0.0050248117,0.034366947,0.015946448,-0.06895389,-0.083984226,0.03207924,0.011690778,-0.02661959
2020-07-31,-0.07673006,0.030882692,-0.012363564,-0.0004934621,0.008036535,0.08388993,0.1338146,-0.031604245,-0.023817869,0.057975434,-0.0722159,0.03229726,0.047108512,0.02197622,0.009295174,-0.025148809,-0.06748816,0.04356502,0.09711442,-0.01593637,0.038925905,0.04924235,-0.007079519,0.031427372,-0.0072784186,0.022916453,0.0052117333,-0.03916453,-0.07586493,-0.02115454,0.0013719524,-0.07452024,0.037613433,0.016174732,0.024816314,-0.011441562,-0.0018667867,0.03363593,0.10357013,0.010182096,0.085794255,0.024753992,0.0716374,-0.01154171,-0.06257324,-0.0694277,0.05343034,-0.03246185,0.06521721,-0.055133097,0.08766147,-0.01048624,0.07605919,0.025333563,0.061760902,0.008675966,0.0055958754,0.033795174,0.016179046,-0.06890213,-0.08507537,0.03313244,0.013723949,-0.025528586
2020-08-03,-0.07788698,0.030521857,-0.01332028,1.6252532e-05,0.008145402,0.08377467,0.13440211,-0.03145363,-0.024225099,0.058326397,-0.072009414,0.032711904,0.047035966,0.021828651,0.009889645,-0.025485836,-0.06760848,0.04376486,0.097429015,-0.01591775,0.03978558,0.049594615,-0.00773805,0.03163241,-0.0067190374,0.022937752,0.0056741512,-0.039311208,-0.076005,-0.020467596,0.0011092359,-0.07490993,0.037879564,0.017082615,0.025580972,-0.0107004875,-0.002364803,0.033733223,0.10421986,0.010067726,0.085942894,0.024938555,0.07155108,-0.011579859,-0.06341184,-0.069963835,0.05400346,-0.032763388,0.06464289,-0.05579829,0.08720749,-0.010299506,0.076759376,0.02454546,0.061461717,0.009942287,0.005852917,0.033388175,0.01686967,-0.06858119,-0.08576464,0.033620883,0.014571423,-0.024866823
2020-08-04,-0.08093894,0.028981593,-0.017563706,0.0010297254,0.006896107,0.08701906,0.13846946,-0.03313529,-0.02730357,0.060275503,-0.07359335,0.033587866,0.048757486,0.023753839,0.012105824,-0.027408576,-0.068687856,0.046388704,0.10196889,-0.01822019,0.044431012,0.049523313,-0.00923249,0.033268865,-0.0044503235,0.025634177,0.008611765,-0.041082267,-0.077859804,-0.01840078,-0.001567053,-0.07941554,0.039367512,0.021145027,0.0287727,-0.00974437,-0.002108363,0.036826573,0.108275995,0.008561399,0.088798456,0.027750315,0.07126363,-0.012077801,-0.0661676,-0.073759265,0.0562856,-0.03328422,0.064336695,-0.059561778,0.08921917,-0.00935836,0.07828349,0.024150122,0.064759925,0.014331773,0.007393649,0.032213196,0.01677513,-0.06849716,-0.08868993,0.03618767,0.018342488,-0.02324961
2020-08-05,-0.083488144,0.02843601,-0.020572845,0.0016236419,0.0059642834,0.088299766,0.14080699,-0.0337481,-0.029077943,0.060318634,-0.07409304,0.034750696,0.04938478,0.024880461,0.013664431,-0.029161243,-0.06947674,0.04813267,0.1049891,-0.018929053,0.046714514,0.049445633,-0.010352111,0.033715364,-0.0032912383,0.026653804,0.01151325,-0.041957367,-0.07893686,-0.017668108,-0.0028871398,-0.081899464,0.040720943,0.023989888,0.030862376,-0.008628727,-0.0021326346,0.038606085,0.110662505,0.0074862605,0.0904428,0.029399423,0.071306296,-0.012036901,-0.06852488,-0.075695805,0.058121994,-0.033733565,0.06383145,-0.061902,0.09112966,-0.008218988,0.07921094,0.023643604,0.06661106,0.018162278,0.008474949,0.0310731,0.017589014,-0.06815318,-0.09074663,0.038387116,0.020749824,-0.022445196
2020-08-06,-0.08702874,0.027293563,-0.025251199,0.0024849288,0.0043713246,0.09126156,0.14481808,-0.035335727,-0.0321419,0.06130415,-0.0755083,0.036011245,0.051044583,0.027032074,0.015797798,-0.031604186,-0.070699446,0.05096097,0.110174045,-0.020879822,0.05108422,0.049181998,-0.011947853,0.034964465,-0.0011790219,0.029135697,0.0154406605,-0.04363643,-0.08100273,-0.015961384,-0.005501086,-0.086341456,0.04266832,0.02834015,0.03410736,-0.0076405313,-0.0018141209,0.041970726,0.11474472,0.005642088,0.09356065,0.03232453,0.07121991,-0.012318721,-0.07179989,-0.07931445,0.060701583,-0.034200642,0.06344177,-0.0658843,0.09400746,-0.0068255807,0.08053721,0.023437157,0.07018911,0.02335251,0.010093431,0.029701574,0.017802782,-0.06803986,-0.09392117,0.041551888,0.024393866,-0.02108676
2020-08-07,-0.087821126,0.027224768,-0.02614194,0.0023185385,0.0034603325,0.09176782,0.14606287,-0.035579167,-0.032928865,0.05949183,-0.0758086,0.037486766,0.051876355,0.02698496,0.016971907,-0.032141738,-0.07145595,0.052942645,0.11157792,-0.020265996,0.050539296,0.048695005,-0.011667649,0.034140628,-0.002146627,0.029129148,0.017669005,-0.04395697,-0.08171778,-0.017689263,-0.0057336856,-0.08763539,0.044005524,0.029173112,0.034374982,-0.0071955887,-0.0015101102,0.042470977,0.11520789,0.0047435947,0.093561865,0.03293617,0.07047254,-0.011727367,-0.07292248,-0.07899677,0.061779164,-0.034255274,0.063530765,-0.0669247,0.09614964,-0.00609499,0.08063712,0.023781756,0.0715942,0.026197838,0.01121421,0.028868334,0.01787962,-0.06775984,-0.094769195,0.042398613,0.025326625,-0.021945259
2020-08-10,-0.08955505,0.02713674,-0.027713032,0.0025713046,0.002640363,0.09192991,0.14705288,-0.036052916,-0.033794697,0.05908197,-0.07581898,0.03798879,0.052527975,0.027604377,0.017219575,-0.03294801,-0.0718459,0.05377203,0.1135702,-0.020190984,0.051972106,0.0484614,-0.012327133,0.034036145,-0.0013832082,0.029826349,0.019292232,-0.04427272,-0.08262541,-0.016999977,-0.0067480286,-0.088782065,0.0450244,0.030254262,0.035016727,-0.0070069022,-0.0015777146,0.043857466,0.116538316,0.004005018,0.094772644,0.033740286,0.070236206,-0.011670361,-0.074588835,-0.07993551,0.0626434,-0.03396437,0.06323971,-0.06869037,0.09741518,-0.0054191174,0.08060264,0.023862712,0.072009906,0.028589252,0.01164716,0.028280556,0.018068174,-0.067664586,-0.09596768,0.043561485,0.02614668,-0.0216626
2020-08-11,-0.090005785,0.027167503,-0.027646305,0.0026031006,0.0029548816,0.09100807,0.14648843,-0.03543852,-0.03333457,0.05903268,-0.07509872,0.038046516,0.051896214,0.027120544,0.016859787,-0.033129342,-0.07170019,0.05290392,0.11316299,-0.019942285,0.05224637,0.048853707,-0.012717114,0.034124784,-0.0009524228,0.02960502,0.019327698,-0.04396805,-0.08246921,-0.016237687,-0.006621005,-0.08802088,0.044976596,0.030289559,0.035104204,-0.0069147153,-0.0021590905,0.04349221,0.11622206,0.0042917365,0.094521604,0.033459153,0.07057886,-0.011845026,-0.074912086,-0.07987447,0.062566824,-0.034324493,0.06281937,-0.06810823,0.096368395,-0.005510547,0.08087624,0.023572816,0.0708611,0.028461048,0.011508148,0.028086385,0.018747227,-0.06765831,-0.096002586,0.04366487,0.025580242,-0.021161934
2020-08-12,-0.09012617,0.027353471,-0.026780618,0.0026049544,0.0033132317,0.08985427,0.1456688,-0.034963675,-0.03249201,0.058781933,-0.07445933,0.038079243,0.05163406,0.026333146,0.016297806,-0.03262015,-0.07148481,0.051935203,0.11221296,-0.01920857,0.05199198,0.04916276,-0.012709058,0.033759326,-0.0009371815,0.029145228,0.018847827,-0.04354135,-0.08212539,-0.015876774,-0.006370775,-0.08698863,0.04496475,0.02945305,0.034428913,-0.0070171743,-0.0026644499,0.042924855,0.11560509,0.004538702,0.09395057,0.032917656,0.070450336,-0.011864145,-0.07491411,-0.07929669,0.062225614,-0.034281537,0.062317044,-0.06765984,0.09529914,-0.005761361,0.080797754,0.023412678,0.06948548,0.02816552,0.011187548,0.02823823,0.019031527,-0.067508444,-0.095817015,0.043215644,0.024793278,-0.021053718
2020-08-13,-0.08879914,0.027482342,-0.024764936,0.0021227638,0.0041465173,0.088498056,0.14400023,-0.034000386,-0.031200903,0.058481503,-0.07368348,0.03779175,0.05081317,0.024969395,0.015497393,-0.03164473,-0.07099616,0.050493278,0.10981591,-0.018542556,0.05045534,0.049613077,-0.012142261,0.033480823,-0.0016703986,0.02825462,0.017352393,-0.04282737,-0.08131178,-0.016212605,-0.0053452016,-0.08510009,0.04423742,0.027915783,0.03329505,-0.0073731053,-0.0031647778,0.041279826,0.1137351,0.005337225,0.09232719,0.03161666,0.07039836,-0.011957809,-0.07369999,-0.07781746,0.061157152,-0.034566417,0.06236542,-0.06559851,0.0933897,-0.0065348814,0.08074026,0.02347241,0.06763298,0.026034473,0.010765212,0.02852579,0.019183319,-0.06760673,-0.094487414,0.041936085,0.023103597,-0.021358587
2020-08-14,-0.08602064,0.028682873,-0.019986471,0.0018342885,0.0055145407,0.08536769,0.14063673,-0.032400176,-0.027994176,0.056648392,-0.07215828,0.037439212,0.049998183,0.021972267,0.013908263,-0.028660674,-0.07015421,0.04861026,0.10471118,-0.015554997,0.04624318,0.049689874,-0.010174196,0.031653214,-0.004420488,0.02573925,0.0135927405,-0.041025966,-0.07954469,-0.018589966,-0.0029322305,-0.08127765,0.04323472,0.022997798,0.029670376,-0.008346209,-0.0035248925,0.038052734,0.10955483,0.0067476286,0.08854333,0.028990138,0.06954743,-0.011481365,-0.07104426,-0.074028015,0.059058834,-0.033578508,0.062287975,-0.062676445,0.09026812,-0.007983165,0.079263136,0.023666289,0.06368684,0.022621792,0.009788194,0.029518425,0.018609758,-0.067479424,-0.092222154,0.038512483,0.019438643,-0.023162251
2020-08-17,-0.08340395,0.028970843,-0.017340606,0.0009684774,0.0064251483,0.08416377,0.1377115,-0.031869844,-0.026553446,0.056519408,-0.071381964,0.036162157,0.049049325,0.02076705,0.012097262,-0.02689585,-0.069458775,0.046893656,0.10188641,-0.015029194,0.0440169,0.0498377,-0.009290492,0.031226294,-0.005296477,0.024844216,0.010990001,-0.04027965,-0.0784434,-0.01908019,-0.0020348537,-0.07898332,0.041697204,0.020447616,0.027708517,-0.009447298,-0.00372827,0.036206502,0.10730619,0.008149637,0.08668434,0.027322888,0.069357686,-0.011643112,-0.06884254,-0.071907386,0.057282392,-0.03321809,0.063186824,-0.060024057,0.08835133,-0.009223,0.07867855,0.024249692,0.061167296,0.019138038,0.008981587,0.030109465,0.018010614,-0.067981154,-0.09008254,0.036570854,0.017290188,-0.023877023
2020-08-18,-0.08107851,0.029413704,-0.014668882,0.00030056285,0.007516332,0.08257233,0.13484696,-0.03118769,-0.024764758,0.05645237,-0.07046894,0.035169568,0.047887865,0.019451546,0.0104575865,-0.025168747,-0.068669446,0.044805642,0.0988018,-0.014188598,0.041737933,0.05016182,-0.008557683,0.030641617,-0.006132934,0.023416288,0.008520754,-0.039507765,-0.07694479,-0.019480966,-0.00088015874,-0.07630887,0.040207185,0.017842455,0.02565717,-0.010171025,-0.0041646566,0.034162454,0.10517611,0.009624158,0.08481653,0.025519859,0.06932994,-0.011724928,-0.06681009,-0.06974524,0.055644065,-0.032974154,0.063565254,-0.05747761,0.08631605,-0.010339302,0.07822766,0.024339704,0.05852973,0.015904874,0.008025033,0.030904802,0.017992022,-0.06810971,-0.08806341,0.034676034,0.0154260285,-0.02446046
2020-08-19,-0.07998523,0.029287422,-0.01374075,7.404241e-05,0.008218345,0.08243344,0.13373192,-0.031088479,-0.024190009,0.057447873,-0.07025573,0.034405306,0.047290273,0.019046167,0.0096687535,-0.024389124,-0.068206355,0.04354003,0.09758719,-0.014494014,0.041569903,0.050575964,-0.008480734,0.030952087,-0.0058361157,0.02315645,0.0071466784,-0.039410885,-0.07613282,-0.018747805,-0.00071467995,-0.07542354,0.039195687,0.0170583,0.0251137,-0.010524243,-0.0044612223,0.033401866,0.10470412,0.010447791,0.08426125,0.024884947,0.06951659,-0.012145471,-0.06583568,-0.06939486,0.05486269,-0.03308324,0.06375029,-0.056327924,0.08491536,-0.011093395,0.07838344,0.02423144,0.057458334,0.0140310805,0.007552433,0.03137388,0.01796125,-0.06820191,-0.08720107,0.033911284,0.015025759,-0.024209443
2020-08-20,-0.079552114,0.029217072,-0.013301831,0.00020059441,0.008720384,0.08229135,0.13329439,-0.030942315,-0.023727745,0.058217306,-0.07007329,0.034090858,0.046864286,0.018706098,0.009395432,-0.02394378,-0.06787707,0.04265076,0.09682612,-0.014556216,0.041726172,0.050911117,-0.0085052075,0.03117203,-0.005580332,0.022796113,0.006295627,-0.039331857,-0.075459525,-0.018144622,-0.00056622265,-0.07487094,0.038633402,0.016647952,0.024846956,-0.010511217,-0.004761126,0.032923043,0.10455509,0.010940095,0.083917886,0.024491504,0.0697354,-0.012458645,-0.065373145,-0.06938507,0.054452848,-0.033172786,0.063587844,-0.055821326,0.08383266,-0.0115349265,0.0785698,0.023855412,0.056734107,0.013067758,0.007264399,0.031686597,0.018195324,-0.06804879,-0.086852364,0.033431284,0.014985764,-0.023924101
2020-08-21,-0.0798778,0.029438347,-0.012748187,0.00078523654,0.009023087,0.08163212,0.13349564,-0.030581694,-0.023129895,0.058354843,-0.069793575,0.034278125,0.046987146,0.018145537,0.009451201,-0.023550242,-0.0677484,0.0422933,0.09621289,-0.013806925,0.04190683,0.05098591,-0.008363121,0.030992564,-0.0057812184,0.022417188,0.0055916584,-0.038965765,-0.0751163,-0.018024342,-0.00021488518,-0.07457815,0.038754348,0.015943648,0.02442633,-0.010400816,-0.004940336,0.03270985,0.10435536,0.010957928,0.0835541,0.024260862,0.069667004,-0.012431866,-0.06550548,-0.0693865,0.054351658,-0.03289195,0.06289894,-0.05627541,0.08286719,-0.011673981,0.07834301,0.023379913,0.055949643,0.013045333,0.007026677,0.03196806,0.018256847,-0.067653365,-0.08716805,0.032854248,0.014755459,-0.023882488
2020-08-24,-0.07909911,0.029551838,-0.011877412,0.0005331367,0.009256987,0.08112007,0.13271317,-0.030264696,-0.022659179,0.05802474,-0.069507085,0.034070533,0.04670356,0.017579345,0.00904911,-0.022972051,-0.06753309,0.041926913,0.0952413,-0.013266158,0.04090911,0.050957263,-0.007946533,0.030723983,-0.0064456784,0.021935556,0.0048636063,-0.038628235,-0.07475572,-0.018645855,0.00029946706,-0.073786624,0.03837844,0.015062403,0.02374691,-0.010675834,-0.0049703163,0.03200467,0.10353362,0.0113471765,0.08281632,0.02359206,0.0695256,-0.012352082,-0.064861126,-0.06852733,0.0538407,-0.03280886,0.06317642,-0.055409055,0.08227331,-0.012034293,0.078070134,0.023532173,0.055194568,0.0121742785,0.0068530953,0.03212956,0.018121716,-0.06771471,-0.086432,0.032074887,0.014040675,-0.024384633
