Feature1,Feature2,Feature3,Cluster
1.4018226,0.4656955,0.38719216,1
0.30527905,-0.16678466,0.22466451,2
0.72267824,0.08533579,0.7406522,0
1.3122363,0.5254018,0.5138571,1
0.31217086,-0.1593827,0.2026908,2
0.7305102,0.12926988,0.68219334,0
1.314103,0.5367149,0.48242095,1
0.3391587,-0.20813215,0.18307161,2
0.75222445,0.06584981,0.691775,0
1.3713294,0.49553537,0.39934337,1
0.33868808,-0.2332969,0.20205271,2
0.7755596,0.105355635,0.6084215,0
1.3577693,0.49819022,0.44338998,1
0.33718777,-0.20292124,0.18242702,2
0.7379955,0.12179358,0.67338103,0
1.3350196,0.5173033,0.4726176,1
0.33868352,-0.22870852,0.19929121,2
0.71699256,0.133916,0.70459753,0
1.3568909,0.4960649,0.44495267,1
0.30671304,-0.17700277,0.22961263,2
0.6802116,0.12920092,0.78340346,0
1.3038925,0.5317591,0.5339133,1
0.32485563,-0.18379371,0.19510093,2
0.68400323,0.14926945,0.74929076,0
1.3297693,0.51621675,0.48268682,1
0.25589666,-0.14522983,0.30392173,2
0.54440993,0.10463677,1.0897857,0
1.190905,0.6149416,0.703923,1
0.28237125,-0.14126159,0.25354636,2
0.5522837,0.071480155,1.0779297,0
1.2432578,0.5972036,0.5739475,1
0.30908322,-0.1905074,0.23221229,2
0.5869842,0.17003341,0.91705143,0
1.2708119,0.58502233,0.542894,1
0.31993383,-0.17464021,0.19686583,2
0.60790175,0.2464038,0.79724884,0
1.2322376,0.63875234,0.5813921,1
0.32023603,-0.17463848,0.19650845,2
0.61258185,0.24197175,0.7853691,0
1.2359291,0.6503232,0.5480723,1
0.32672137,-0.19565941,0.19957128,2
0.5242397,0.17889912,1.0357517,0
1.1218383,0.7521201,0.70374596,1
0.2608329,-0.14632612,0.2966165,2
0.42828923,0.13223724,1.2389536,0
1.0128617,0.8628559,0.80033743,1
0.22718108,-0.14973651,0.34073666,2
0.42420238,0.2083763,1.1805037,0
0.9951813,0.9465883,0.7322901,1
0.26024282,-0.10377216,0.27153218,2
0.5155878,0.29498702,0.9073458,0
0.9953598,0.98781717,0.68344295,1
0.29228586,-0.1587417,0.24326071,2
0.59650874,0.18810774,0.8220868,0
1.0662878,0.9521911,0.54763246,1
0.30521178,-0.16990021,0.22367898,2
0.5587099,0.25363505,0.8472832,0
1.0186574,1.0111508,0.597043,1
0.28615546,-0.14208876,0.24377313,2
0.5629334,0.26536304,0.81921,0
0.99979556,1.0485034,0.570402,1
0.25981453,-0.107583895,0.27381536,2
0.4496084,0.16439657,1.1456906,0
0.9429938,1.1162952,0.6037916,1
0.26675358,-0.1316038,0.27523994,2
0.52308744,0.27263182,0.8784929,0
0.97015345,1.1466198,0.48929375,1
0.30599284,-0.22082248,0.2515815,2
0.5960683,0.095131755,0.8730709,0
1.1133578,1.0315742,0.2565284,1
0.2926789,-0.33130312,0.2998863,2
0.6012217,0.14818244,0.8190949,0
1.1250476,1.0166273,0.23923635,1
0.3256637,-0.2023115,0.20521083,2
0.69944143,0.23862337,0.52356184,0
1.1795753,0.9733846,0.1408778,1
0.31894112,-0.18828309,0.20883736,2
0.6888622,0.23402055,0.5470914,0
1.1946083,0.9491925,0.10997282,1
0.34058055,-0.22666557,0.19174415,2
0.67058647,0.15240623,0.6661948,0
1.2178444,0.9192008,0.083389334,1
0.32546043,-0.28776306,0.24684295,2
0.7778834,0.24497388,0.34081832,0
1.2165244,0.9080397,0.08047396,1
0.34378016,-0.23459259,0.19255793,2
0.7166657,0.12387456,0.59364843,0
1.2220529,0.89091456,0.07301067,1
0.34487647,-0.23331127,0.1891169,2
0.6344994,0.13835658,0.75889903,0
1.2138681,0.8951912,0.06879087,1
0.33712965,-0.21420568,0.19261049,2
0.8020828,0.25200975,0.2762212,0
1.1027434,0.9400799,0.26009974,1
0.33480018,-0.21790767,0.1995636,2
0.66206574,0.020907313,0.8093088,0
1.1127323,0.940832,0.19920453,1
0.3435573,-0.2328528,0.19184095,2
0.7354262,0.12552296,0.5526612,0
1.0851513,0.9636831,0.2293747,1
0.31213775,-0.18104073,0.22078338,2
0.6525646,0.09799759,0.75652516,0
1.0703259,0.973652,0.23660418,1
0.31585732,-0.20559211,0.22926295,2
0.622985,0.12765212,0.78819406,0
1.0320102,1.0081784,0.26480937,1
0.2752238,-0.15154023,0.2759745,2
0.5728059,0.15826489,0.86587024,0
0.94246507,1.018863,0.4436363,1
0.28520575,-0.13883622,0.24588366,2
0.6056173,0.18354051,0.7617509,0
0.9677397,1.090979,0.2991254,1
0.26647383,-0.11438328,0.26684228,2
0.55843866,0.20268522,0.84311664,0
0.9665272,1.1200007,0.25349793,1
0.27487415,-0.103741996,0.23741738,2
0.57920885,0.22313069,0.7665015,0
0.98767495,1.1125671,0.19368932,1
0.31769368,-0.17461468,0.20088005,2
0.62565374,0.12582742,0.75168884,0
1.1045417,1.0241107,-0.0013292357,1
0.3192829,-0.17134282,0.19330847,2
0.6978231,0.21758355,0.5146265,0
1.0748394,1.02223,0.06689347,1
0.3012762,-0.13834123,0.20640475,2
0.58771485,0.18382476,0.78603756,0
1.0414566,1.0501401,0.09015517,1
0.29295743,-0.122935474,0.21170157,2
0.70394427,0.28737944,0.42266536,0
1.0579125,1.0495614,0.025915302,1
0.28038883,-0.11359003,0.23281664,2
0.7117377,0.25945467,0.4308806,0
1.0759062,1.0231297,0.0054381564,1
0.3014822,-0.15479438,0.21972093,2
0.6345866,0.13784759,0.7141683,0
1.1300219,0.9754164,-0.09668792,1
0.30245894,-0.15320747,0.21602598,2
0.6644628,0.20402469,0.5867899,0
1.1668031,0.9320425,-0.14388528,1
0.3146053,-0.17163485,0.20355567,2
0.58837247,0.17390744,0.77664137,0
1.1398541,0.92476976,-0.087759994,1
0.24249583,-0.10689898,0.3083474,2
0.5292705,0.18623503,0.89205444,0
1.1119703,0.92395866,-0.048018076,1
0.27051863,-0.10581141,0.24675223,2
0.5573146,0.20945539,0.796053,0
1.108566,0.9153218,-0.048533462,1
0.24932083,-0.08855122,0.27897555,2
0.45530075,0.2177137,1.005948,0
1.0531776,0.9379786,0.03188224,1
0.2832203,-0.14325102,0.246347,2
0.5265762,0.22680034,0.81668377,0
1.1055516,0.8875282,-0.040941127,1
0.3016646,-0.14841005,0.21005096,2
0.5661153,0.20832677,0.7508176,0
1.1095331,0.8804563,-0.044130318,1
0.31016213,-0.16714099,0.20717719,2
0.55654424,0.25644523,0.721293,0
1.0860788,0.8807596,-0.010789029,1
0.32738084,-0.22801763,0.21449903,2
0.66771555,0.3339026,0.39269766,0
1.1189473,0.85827315,-0.074273996,1
0.32510537,-0.25689372,0.23453994,2
0.6522841,0.24589874,0.50984985,0
1.1457847,0.8122792,-0.08910065,1
0.32703397,-0.22066873,0.21087363,2
0.54633844,0.2272738,0.7549494,0
1.1283569,0.8142276,-0.06704938,1
0.32841048,-0.21986783,0.20799777,2
0.5355136,0.25612062,0.7436485,0
1.0867833,0.8289794,0.00852064,1
0.3342287,-0.21211745,0.19145682,2
0.51313436,0.23144092,0.80014706,0
1.1052662,0.80185467,-0.028478034,1
0.31129092,-0.17288108,0.21170774,2
0.5493057,0.23961793,0.713715,0
1.1258287,0.7742814,-0.047202714,1
0.2890193,-0.14092703,0.23510954,2
0.49339843,0.2823242,0.79186356,0
1.0991645,0.7729059,0.015557468,1
0.3319722,-0.21099243,0.19567274,2
0.53414434,0.24846326,0.71757287,0
1.1659809,0.7113779,-0.08244037,1
0.33617672,-0.23121645,0.200194,2
0.6409449,0.2809127,0.45256433,0
1.1115302,0.72535944,0.038220517,1
0.3425654,-0.24965145,0.20057008,2
0.6411238,0.20044433,0.5266849,0
1.1598833,0.67745364,-0.041333802,1
0.34340695,-0.3445147,0.23529059,2
0.60512996,0.08999485,0.71442,0
1.1860678,0.6313332,-0.04856149,1
0.37084794,-0.3252508,0.19665653,2
0.56029403,0.14228491,0.75939023,0
1.1533535,0.6322397,0.019868396,1
0.35021937,-0.3162573,0.2224055,2
0.6741383,0.18414928,0.46261477,0
1.1608889,0.6146999,0.016272262,1
0.37658703,-0.3240834,0.18966648,2
0.73811877,0.25979692,0.25386497,0
1.14806,0.6026676,0.06135177,1
0.37459835,-0.32637987,0.1955617,2
0.6887419,0.25519443,0.36473307,0
1.1083863,0.61528265,0.13153486,1
0.3514369,-0.43223584,0.25184327,2
0.70085275,0.22808565,0.35523957,0
1.1409069,0.5779638,0.08237221,1
0.37706655,-0.34152642,0.19772726,2
0.55989605,0.15884157,0.73531574,0
1.1028842,0.5902706,0.16528969,1
0.37783527,-0.38533285,0.20529485,2
0.6278582,0.09402004,0.6378172,0
1.1523944,0.54222363,0.093982294,1
0.39322603,-0.38210747,0.18600807,2
0.6394523,-0.0034065545,0.7129433,0
1.2149659,0.4808309,0.032236546,1
0.36146763,-0.52195495,0.26597747,2
0.64580274,-0.15406275,0.84091914,0
1.2645665,0.4090535,0.006772496,1
0.40092385,-0.5043018,0.21254009,2
0.6524985,0.002964288,0.6974304,0
1.266155,0.38770366,0.050172716,1
0.42166317,-0.41985643,0.16445452,2
0.66726637,0.06122856,0.60549104,0
1.2468936,0.37563872,0.107443556,1
0.43955553,-0.43533003,0.14656802,2
0.729061,0.11391492,0.4167258,0
1.2591462,0.34032035,0.11676935,1
0.3884192,-0.34411448,0.1953859,2
0.695612,0.11840157,0.4855027,0
1.2057548,0.36024946,0.22544122,1
0.40734953,-0.33525977,0.15142697,2
0.78411657,0.14791758,0.2624535,0
1.2947364,0.29495722,0.10032559,1
0.41559833,-0.37155545,0.16077965,2
0.76311266,0.15430151,0.30522054,0
1.2600284,0.28818727,0.21050747,1
0.3858109,-0.30672932,0.17683506,2
0.631434,0.09692334,0.64894325,0
1.2728392,0.26894295,0.20205134,1
0.32425612,-0.25247455,0.25764078,2
0.56663173,0.1271755,0.7574017,0
1.1468891,0.3406372,0.4150579,1
0.3365486,-0.23592848,0.22527532,2
0.5648373,0.13629256,0.7411929,0
1.1309366,0.35952228,0.40850335,1
0.34870046,-0.24019064,0.20381111,2
0.56001,0.15810196,0.72771764,0
1.1293747,0.35854387,0.41759184,1
0.33455724,-0.23031333,0.22592717,2
0.5734835,0.175559,0.6775521,0
1.0916431,0.38780713,0.48489738,1
0.28243625,-0.1998609,0.2980374,2
0.5146532,0.17130567,0.8016899,0
0.96693265,0.464458,0.66155577,1
0.29347825,-0.16178213,0.26129478,2
0.52495503,0.20796143,0.740714,0
0.99375933,0.48944122,0.5660636,1
0.33356375,-0.24457967,0.2360011,2
0.56561077,0.16926716,0.6795445,0
1.0505757,0.4463958,0.48157176,1
0.30276763,-0.17370011,0.24969316,2
0.5267751,0.21634947,0.7228232,0
0.91113,0.56802106,0.6902223,1
0.27434218,-0.1574096,0.2957638,2
0.49135125,0.21907173,0.78492147,0
0.69252956,0.72833455,0.922411,1
0.31377646,-0.18796578,0.23621503,2
0.52614945,0.24687307,0.6770197,0
0.687971,0.9115708,0.76347816,1
0.3281227,-0.20563947,0.21993622,2
0.5553689,0.1446694,0.7016812,0
0.6757225,0.958879,0.736709,1
0.337558,-0.22864607,0.21617335,2
0.65735847,0.27727783,0.35213938,0
0.62609434,1.050098,0.7408813,1
0.3188904,-0.21047112,0.24198729,2
0.54008603,0.18926005,0.68956065,0
0.6619564,1.0759102,0.5943315,1
0.28428024,-0.17887573,0.28927082,2
0.4749375,0.21128245,0.8027237,0
0.67032444,1.1189506,0.51694334,1
0.23356718,-0.15226117,0.3474469,2
0.40267885,0.22470044,0.93467605,0
0.64298636,1.1891155,0.48667434,1
0.17470092,-0.08493206,0.38704467,2
0.40811235,0.30437034,0.8196579,0
0.6762486,1.2222155,0.32813662,1
0.24094306,-0.10076878,0.3152187,2
0.4360379,0.2841522,0.7666085,0
0.72120655,1.2343686,0.18987092,1
0.22564161,-0.07707727,0.32718357,2
0.42458528,0.3501587,0.7241674,0
0.7370016,1.247139,0.11246747,1
0.2628427,-0.13003398,0.28643355,2
0.4824335,0.17967294,0.7360777,0
0.8602329,1.1855885,-0.14606413,1
0.25504917,-0.10487649,0.2841425,2
0.5104202,0.147626,0.71039826,0
0.92534417,1.126009,-0.24805233,1
0.258972,-0.07872895,0.25153196,2
0.59929115,0.28167915,0.38965365,0
0.92934966,1.1158037,-0.27164817,1
0.25033143,-0.07961382,0.2710383,2
0.53629494,0.2700681,0.5290697,0
0.91235304,1.1179423,-0.27490363,1
0.27020237,-0.12629656,0.2670615,2
0.5250646,0.069414005,0.7419046,0
0.99488133,1.0583562,-0.41733956,1
0.28421283,-0.18807031,0.27507892,2
0.5531664,0.09656486,0.6541891,0
1.0307467,1.0126723,-0.48084843,1
0.30109984,-0.16432069,0.23147312,2
0.5616076,-0.04005827,0.7767627,0
1.0442404,0.9758538,-0.48677075,1
0.30685472,-0.15759528,0.21288323,2
0.58830345,-0.010388821,0.6942783,0
1.086133,0.9226135,-0.53474766,1
0.29436076,-0.14322749,0.22879937,2
0.76441485,0.19127195,0.114209816,0
1.0940655,0.89406073,-0.5339893,1
0.27871072,-0.14954928,0.26741725,2
0.60704714,-0.011468247,0.65995073,0
1.1170721,0.8361242,-0.5303317,1
0.31225222,-0.18040496,0.22057539,2
0.7689229,0.112999365,0.18311328,0
1.2249315,0.73185253,-0.6630376,1
0.31388605,-0.19563922,0.2280927,2
0.72121555,0.045894638,0.35827127,0
1.1795783,0.709291,-0.52534246,1
0.32213882,-0.2374936,0.24094163,2
0.7889065,0.13605197,0.12509364,0
1.1420102,0.69413126,-0.4476534,1
0.3401956,-0.23021021,0.2011086,2
0.7526511,0.12658115,0.21490484,0
1.1213044,0.67269444,-0.3929906,1
0.33525288,-0.23731734,0.21715246,2
0.78983694,0.11578499,0.14068545,0
1.0960295,0.6528828,-0.33339247,1
0.3473946,-0.24026322,0.19538288,2
0.6303379,-0.04255528,0.6518323,0
1.0961396,0.6222787,-0.2957341,1
0.35386446,-0.25050306,0.19008975,2
0.6651804,-0.06018176,0.5918432,0
1.0803952,0.60025364,-0.23927256,1
0.3583873,-0.2440943,0.17623976,2
0.6855376,0.006194383,0.49056533,0
1.0965834,0.5613311,-0.24195054,1
0.32166642,-0.23834673,0.24666879,2
0.5940005,0.0014497787,0.6951918,0
1.053065,0.56595266,-0.1476559,1
0.3376939,-0.23972654,0.2155408,2
0.6409754,-0.01700209,0.60718834,0
1.0569,0.5418783,-0.13445395,1
0.3215289,-0.23294342,0.24348201,2
0.64051706,-0.0005094111,0.5992054,0
1.0395993,0.5316359,-0.08355228,1
0.33305684,-0.21782476,0.21083894,2
0.6582489,-0.09343855,0.65138423,0
1.1206763,0.45247477,-0.18078116,1
0.33383226,-0.2158247,0.2070714,2
0.74715394,0.042166978,0.336791,0
1.0775318,0.44991958,-0.06736716,1
0.34873235,-0.24871738,0.20018226,2
0.6783573,-0.015770659,0.5436455,0
1.0339118,0.46294737,0.010814682,1
0.33568418,-0.31574714,0.24950862,2
0.64077896,0.024914727,0.5878058,0
0.9625885,0.49947155,0.119520344,1
0.3646732,-0.39597952,0.23087966,2
0.6957578,-0.020105302,0.509805,0
0.961122,0.48624843,0.12344119,1
0.36939892,-0.34790224,0.21754888,2
0.73442566,0.010251164,0.40148887,0
0.9910584,0.46329987,0.07909486,1
0.3761626,-0.30366862,0.18921693,2
0.7320028,-0.032225065,0.44999453,0
1.0395092,0.42234808,0.023009673,1
0.35526785,-0.26509345,0.20467505,2
0.7596853,-0.017111838,0.37957463,0
1.0279111,0.40783167,0.0761936,1
0.3718232,-0.30471003,0.19945124,2
0.69714737,-0.100777976,0.59665,0
1.0205027,0.4049613,0.09389029,1
0.36721343,-0.2768445,0.18951765,2
0.7388068,0.012514204,0.4022132,0
1.0170516,0.3992548,0.1024077,1
0.35253507,-0.23353566,0.18729198,2
0.75201464,0.033463582,0.35292122,0
0.9858348,0.4082507,0.1618475,1
0.35301673,-0.2328696,0.18519092,2
0.657784,0.015267342,0.5762622,0
0.92377317,0.44793367,0.24810675,1
0.33221677,-0.19764628,0.20233133,2
0.64133734,0.053142667,0.57145387,0
0.93480986,0.44152564,0.21403374,1
0.31791192,-0.1873238,0.2268439,2
0.67551273,0.10012518,0.45096824,0
0.8999984,0.45828784,0.27643755,1
0.32547033,-0.17723958,0.19992283,2
0.6961006,0.08886282,0.41413233,0
0.9079642,0.45883226,0.2476556,1
0.3421765,-0.21387313,0.19302705,2
0.7094899,0.073305994,0.40219983,0
0.9307481,0.4378947,0.21611662,1
0.28808147,-0.14184037,0.2535696,2
0.60075724,0.08597511,0.6262479,0
0.8536477,0.49361742,0.32105336,1
0.30289406,-0.15380594,0.23024009,2
0.6024939,0.099118456,0.6056423,0
0.87457836,0.49318987,0.2646541,1
0.30671215,-0.17741571,0.24116138,2
0.60984504,-0.0014287084,0.6706607,0
0.9051736,0.4665997,0.2175844,1
0.27491972,-0.14145085,0.28118816,2
0.5532809,0.09448995,0.7167506,0
0.84918183,0.507381,0.30158958,1
0.29012394,-0.12214039,0.2304982,2
0.5554028,0.1319866,0.6681956,0
0.78679717,0.571463,0.3694311,1
0.29710746,-0.14614014,0.2349517,2
0.61182135,0.17868082,0.49438018,0
0.827725,0.5636868,0.2654054,1
0.31159455,-0.15907721,0.21287462,2
0.60289586,0.14067568,0.54792625,0
0.8198208,0.5760164,0.27339593,1
0.2588984,-0.10228565,0.28357112,2
0.507459,0.17842092,0.7182048,0
0.7989553,0.60573936,0.280063,1
0.29232648,-0.123305365,0.22469103,2
0.53804547,0.16761838,0.6493064,0
0.8218407,0.6006259,0.2249225,1
0.3178581,-0.17429854,0.2109103,2
0.58510625,0.10305108,0.6074942,0
0.84055525,0.58519185,0.19772309,1
0.33108687,-0.23001713,0.22470894,2
0.67787886,0.15547566,0.35855713,0
0.84393287,0.5845865,0.18058798,1
0.29566154,-0.1545125,0.24332285,2
0.562435,0.13882084,0.6249471,0
0.8187523,0.60859364,0.19446826,1
0.3111936,-0.16104567,0.2143533,2
0.5614297,0.14378335,0.6163059,0
0.83374214,0.6034489,0.15907338,1
0.2902789,-0.16579618,0.263218,2
0.5269974,0.13527854,0.6911172,0
0.794432,0.6300824,0.21354958,1
0.2963147,-0.13480437,0.22500047,2
0.53861165,0.18920769,0.6150991,0
0.81845856,0.624287,0.15313724,1
0.3165025,-0.1874699,0.22452173,2
0.6005105,0.15629323,0.50201774,0
0.82479024,0.62064564,0.13569361,1
0.29296976,-0.14766677,0.24354231,2
0.55176914,0.15052037,0.6158302,0
0.82866853,0.6154734,0.124649115,1
0.29476386,-0.14616728,0.23779242,2
0.52123207,0.1642461,0.66204154,0
0.7964375,0.64124006,0.16195947,1
0.29231232,-0.12602524,0.22579366,2
0.49011517,0.19682021,0.69468606,0
0.7775659,0.6651598,0.17098716,1
0.24071471,-0.093516946,0.31360397,2
0.4721576,0.22397827,0.69564056,0
0.7533247,0.6912919,0.18336906,1
0.25000054,-0.06473825,0.26721728,2
0.4948752,0.22803386,0.63695514,0
0.7533674,0.7000083,0.16457304,1
0.18885718,-0.038964607,0.3543245,2
0.45184582,0.24534284,0.70789146,0
0.7044781,0.73840654,0.23419724,1
0.2276259,-0.064482145,0.31516206,2
0.44313562,0.24521162,0.7165474,0
0.7049982,0.7540537,0.19747448,1
0.24465257,-0.070183985,0.27894276,2
0.40051377,0.26709378,0.7751976,0
0.74263597,0.7384148,0.105611384,1
0.238579,-0.044145077,0.2704917,2
0.41039908,0.31701726,0.6997786,0
0.74203014,0.73967457,0.10053079,1
0.26972824,-0.0923257,0.24055067,2
0.45750445,0.22574504,0.6735639,0
0.85332257,0.64120114,-0.062795855,1
0.3022759,-0.24893916,0.26827687,2
0.4985025,0.09380315,0.70295477,0
0.942285,0.54271644,-0.1564256,1
0.33155954,-0.22409472,0.21265459,2
0.5390081,0.110668406,0.5997627,0
0.90772057,0.5539545,-0.091723345,1
0.33580923,-0.21911345,0.20127082,2
0.49370462,0.14854784,0.6674953,0
0.8633652,0.5772493,-0.035079308,1
0.27944362,-0.1554886,0.27133676,2
0.3316732,0.075885,1.0045502,0
0.8365951,0.5836882,-0.0077315196,1
0.2693488,-0.1386009,0.27983665,2
0.39526784,0.19965164,0.79303175,0
0.8270337,0.5849782,0.003274724,1
0.28181142,-0.14420514,0.25795466,2
0.4080302,0.2536024,0.70560205,0
0.80898434,0.5932127,0.02646295,1
0.3074017,-0.17385046,0.22641572,2
0.4532156,0.121978745,0.72261083,0
0.9422043,0.48874372,-0.1657717,1
0.304578,-0.17640242,0.2329586,2
0.41975808,0.20774947,0.7051188,0
0.9048933,0.49242622,-0.08447743,1
0.27669227,-0.15492661,0.2756112,2
0.45892358,0.15021564,0.66375643,0
0.94158584,0.449206,-0.12018702,1
0.25832736,-0.16346219,0.30444586,2
0.42344052,0.17667888,0.71475756,0
0.9071721,0.45475578,-0.05299128,1
0.24611323,-0.1609122,0.3186917,2
0.42395383,0.12816425,0.7489993,0
0.88735986,0.4546756,-0.025315009,1
0.29288226,-0.1477847,0.23484525,2
0.4201408,0.197544,0.689177,0
0.8802067,0.45374036,-0.009476237,1
0.2829033,-0.13984314,0.25033844,2
0.4147557,0.18116848,0.70666003,0
0.94103795,0.40216345,-0.08749687,1
0.28424793,-0.16498864,0.26326108,2
0.3536476,0.16403864,0.84973,0
0.8566236,0.43722737,0.0661037,1
0.30060443,-0.16994023,0.23418078,2
0.39962852,0.17911492,0.714935,0
0.90810543,0.39973122,-0.028231494,1
0.2986868,-0.17286412,0.24050498,2
0.43355554,0.1381539,0.67522603,0
0.9240789,0.37022787,-0.024664618,1
0.30462378,-0.16448104,0.2223608,2
0.41469717,0.16792561,0.68243253,0
0.8521978,0.40438932,0.09907268,1
0.25380003,-0.15554987,0.3060569,2
0.46120286,0.11654933,0.62513435,0
0.9236158,0.34474266,-0.0034444407,1
0.23890024,-0.13067411,0.3196826,2
0.46074724,0.10365768,0.6373359,0
0.93280864,0.3258884,0.002613224,1
0.2667918,-0.12624854,0.27194884,2
0.6217951,0.24482684,0.15040171,0
0.9289568,0.3140875,0.026105113,1
0.24627814,-0.107897855,0.30024827,2
0.4354592,0.1150416,0.67945963,0
0.929209,0.30219865,0.032388665,1
0.22911707,-0.1098697,0.32556096,2
0.49197173,0.16545339,0.49565196,0
0.9172138,0.29889727,0.06547299,1
0.23266616,-0.083576284,0.3107468,2
0.48436552,0.08092426,0.59162134,0
0.9805925,0.2486711,-0.018090896,1
0.24034652,-0.07330916,0.28648305,2
0.53488076,0.06639573,0.49557692,0
0.96216434,0.23067729,0.056732096,1
0.28781265,-0.18603724,0.2636661,2
0.51932913,-0.102188185,0.7030877,0
1.0440618,0.1711004,-0.05858258,1
0.25797558,-0.12779778,0.2867614,2
0.5338413,0.0026199073,0.5677036,0
1.0543294,0.14225791,-0.03159588,1
0.19409841,-0.20419605,0.39398596,2
0.5621796,-0.25617117,0.7818884,0
1.1464114,0.0647182,-0.12464071,1
0.25122985,-0.21081907,0.31647047,2
0.5779217,-0.21393073,0.70632094,0
1.1175194,0.043750852,-0.014309578,1
0.2745355,-0.17726791,0.27878112,2
0.60107946,-0.44457543,0.8914713,0
1.1769973,-0.007940918,-0.07655325,1
0.2737231,-0.17862411,0.28036755,2
0.6343935,-0.37957495,0.8019165,0
1.1756846,-0.045418262,-0.010141157,1
0.29116344,-0.1546817,0.23725876,2
0.66055954,-0.28850144,0.6507479,0
1.1509116,-0.059450023,0.07631253,1
0.2574246,-0.1444874,0.294214,2
0.70128554,-0.27321678,0.55497813,0
1.1305038,-0.071391,0.14336573,0
0.26214272,-0.11197014,0.2675232,2
0.70701236,-0.23900183,0.51447123,0
1.109718,-0.079406954,0.19776857,0
0.27549863,-0.13256577,0.25317857,2
0.6981178,-0.28532666,0.58444655,0
1.0679536,-0.0708901,0.28859153,0
0.2730034,-0.13592863,0.2606402,2
0.71228737,-0.27413547,0.55788964,0
1.0336741,-0.04733766,0.35694093,0
0.27662206,-0.17167497,0.27307144,2
0.73515743,-0.26760364,0.50930023,0
1.0697547,-0.08204654,0.31794837,0
0.27296597,-0.14311978,0.2645245,2
0.72333694,-0.29319587,0.5643282,0
1.047781,-0.085446954,0.38630936,0
0.25108242,-0.14181544,0.29977572,2
0.67237306,-0.20059,0.5937782,0
0.9578573,-0.018141627,0.52126604,0
0.26301044,-0.12529469,0.27298334,2
0.6896635,-0.21747755,0.56144494,0
0.98182154,-0.02598951,0.4702814,0
0.22352244,-0.23406124,0.3578865,2
0.67589563,-0.2513184,0.6278811,0
1.0115807,-0.057349935,0.45212266,0
0.30006993,-0.30962363,0.2750701,2
0.7078765,-0.25179005,0.57645726,0
1.0243396,-0.06688472,0.45901626,0
0.32571226,-0.40168613,0.26520428,2
0.7070781,-0.1878183,0.51769954,0
1.0135479,-0.057146333,0.4738652,0
0.36267328,-0.34332284,0.20668373,2
0.6941576,-0.16988903,0.5325576,0
1.0137594,-0.057132274,0.4849285,0
0.29597825,-0.2572354,0.27214533,2
0.6445404,-0.12867685,0.6013842,0
0.9595422,-0.011795282,0.5666173,0
0.29189318,-0.20689626,0.265347,2
0.6396901,-0.09932064,0.5814439,0
0.9287963,0.019596234,0.5955562,0
0.2954405,-0.17466184,0.24324176,2
0.63816345,-0.05548521,0.541937,0
0.89833784,0.0667588,0.62017095,0
0.30443305,-0.19257453,0.23630188,2
