start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,2330_trend,2330_trend_label
2023-07-21,0.26733026,-0.035373874,0.008667573,0.080676384,0.12921359,0.38691145,0.03485172,0.28192195,-0.082483515,-0.23512161,-0.1087768,-0.20770256,-0.024666585,0.019052599,0.037753735,0.21927518,-0.07046294,-0.18809633,-0.26530677,-0.3764478,0.2371174,-0.059305698,-0.26896116,0.29462332,-0.09971465,0.116364576,-0.011368314,-0.12734741,-0.083907686,-0.15845807,-0.12468491,-0.09216092,0.04963605,-0.2118334,0.1824821,0.3413528,-0.08974991,0.06340619,0.33937922,0.018508783,0.33661106,-0.33817592,0.49226743,0.22009127,-0.37161982,0.06909511,-0.17956471,0.25704867,0.014485824,0.14677219,0.02606025,-0.021088278,-0.084362544,0.0025582048,-0.011539665,0.0026229518,-0.38083917,-0.0728477,0.3627848,0.10044043,0.32263947,0.040250733,-0.4128461,0.2982558,0.011467630690138671,溫和上漲
2023-07-24,0.26653817,-0.03539547,0.008351111,0.079892874,0.12875398,0.38576382,0.035143048,0.28252658,-0.0825772,-0.2321415,-0.10883888,-0.20742492,-0.023391413,0.01880345,0.038216818,0.21946365,-0.070736356,-0.18747722,-0.26481164,-0.37592268,0.23520572,-0.059233785,-0.26890436,0.2940442,-0.09933992,0.11653328,-0.011191867,-0.12673067,-0.084667675,-0.15895759,-0.1243784,-0.09212862,0.049869943,-0.21259025,0.18199487,0.34075916,-0.08781841,0.062457398,0.33870536,0.019288834,0.3351644,-0.33784738,0.490851,0.22013633,-0.37023965,0.06948262,-0.17925838,0.25786805,0.014507663,0.1463269,0.026109267,-0.020664016,-0.084837444,0.002658842,-0.011964414,0.0027595866,-0.38129503,-0.072790876,0.36181632,0.10037814,0.32224724,0.040701333,-0.41055098,0.29737806,0.011830585712972038,溫和上漲
2023-07-25,0.2625551,-0.03388125,0.0082582235,0.080009945,0.12626722,0.38272122,0.035105966,0.27857444,-0.080851406,-0.22919293,-0.10711632,-0.20435949,-0.023135977,0.019342601,0.038155124,0.21688955,-0.06912077,-0.18503578,-0.2624908,-0.37102312,0.23175496,-0.05902541,-0.26486635,0.2918248,-0.09823107,0.114043765,-0.010998554,-0.12549753,-0.083210796,-0.15607435,-0.122437425,-0.0906988,0.04932021,-0.21016559,0.17620547,0.33841565,-0.08665668,0.0613527,0.33480695,0.018796267,0.3310166,-0.33310583,0.48592716,0.21746841,-0.3664616,0.06760692,-0.17752148,0.25537685,0.013840771,0.14434221,0.025479743,-0.01971354,-0.083537795,0.0024709369,-0.011634074,0.0012593139,-0.37739527,-0.070784986,0.35579702,0.09951852,0.31894818,0.040270764,-0.40638188,0.29508272,0.011611639354685337,溫和上漲
2023-07-26,0.26114324,-0.033640817,0.008443107,0.07942783,0.12673372,0.38146096,0.034774654,0.27713594,-0.08139984,-0.22856024,-0.106888786,-0.20373404,-0.023080984,0.019626835,0.038364865,0.21569125,-0.06897234,-0.18543477,-0.2617116,-0.36914855,0.23135103,-0.059103347,-0.26300126,0.29090777,-0.098547444,0.113123775,-0.011066431,-0.12560724,-0.08260611,-0.15465832,-0.1227456,-0.090012915,0.048779227,-0.20923202,0.17624825,0.33726427,-0.087622926,0.061695993,0.33328804,0.01906741,0.330506,-0.33229786,0.48404542,0.2169019,-0.36494812,0.06810606,-0.17774245,0.25462183,0.013713741,0.14490983,0.02550892,-0.019872308,-0.0831262,0.0024230103,-0.011579916,0.0011565208,-0.3765362,-0.07052929,0.35357365,0.09881517,0.31705922,0.040006205,-0.40512386,0.29405043,0.01144838927129113,溫和上漲
2023-07-27,0.25928673,-0.033105075,0.0084437635,0.078964,0.12659949,0.38038963,0.034454435,0.2755396,-0.08108291,-0.22757916,-0.106425256,-0.20237285,-0.023053298,0.01984936,0.03828922,0.21431819,-0.06818809,-0.18500873,-0.26076195,-0.36687714,0.2304613,-0.05902648,-0.26118737,0.28925368,-0.098384626,0.11215461,-0.011021612,-0.12542422,-0.08220235,-0.15321803,-0.1223664,-0.08898535,0.048293848,-0.20817998,0.17550774,0.33624712,-0.0879622,0.06162389,0.3317228,0.018857218,0.32937336,-0.33067444,0.4822579,0.2157431,-0.36341488,0.0676183,-0.17674617,0.2540229,0.013495403,0.14458862,0.025242088,-0.019874286,-0.082312085,0.0023178048,-0.011524464,0.00095326157,-0.3750971,-0.07003824,0.35204726,0.098254286,0.31513935,0.039479278,-0.40337798,0.2922686,0.0114059495060141,溫和上漲
2023-07-28,0.25870183,-0.03314345,0.008529831,0.0783774,0.12716231,0.37992594,0.0341487,0.2748868,-0.08136715,-0.22767934,-0.106392905,-0.20221221,-0.02311165,0.019994054,0.03825186,0.21377656,-0.06802233,-0.18550102,-0.26056844,-0.3661959,0.23069115,-0.05913866,-0.2605625,0.28881237,-0.0985373,0.111934826,-0.011032761,-0.12566143,-0.08213065,-0.15255474,-0.12281234,-0.088625036,0.048074,-0.20774855,0.17677362,0.3357624,-0.08884342,0.061935626,0.33143228,0.018855385,0.32960612,-0.3303775,0.48186043,0.21552444,-0.3630706,0.067933604,-0.17677508,0.25386858,0.01346604,0.14481877,0.025301825,-0.020143013,-0.08212849,0.00225501,-0.011435278,0.0011605122,-0.37479255,-0.07015494,0.3520086,0.097881824,0.31416765,0.03919487,-0.40311715,0.29145008,0.01124096847571424,溫和上漲
2023-07-31,0.25869852,-0.033335857,0.008551431,0.077887185,0.12762624,0.37975156,0.03394953,0.27495775,-0.081544794,-0.22770403,-0.10648028,-0.20239091,-0.022984099,0.019993747,0.03816432,0.2137116,-0.06808256,-0.18584184,-0.26062825,-0.36631,0.23087692,-0.059180565,-0.26070228,0.2886027,-0.09855141,0.11213033,-0.01101819,-0.12582268,-0.08237417,-0.15261985,-0.1232092,-0.088518776,0.04805437,-0.20780127,0.17829934,0.3356055,-0.08921768,0.06208936,0.3315954,0.018942123,0.32996732,-0.3305796,0.48191273,0.21560545,-0.3631569,0.068205185,-0.1769515,0.25413617,0.0135328,0.1449933,0.025373828,-0.020285131,-0.08225759,0.0022609865,-0.01140264,0.0014049432,-0.37492245,-0.070339926,0.35273343,0.09776703,0.31391558,0.03913916,-0.4032745,0.29092202,0.01116957008211999,溫和上漲
2023-08-01,0.2594906,-0.033831846,0.008570142,0.077474825,0.12829411,0.37990695,0.03382443,0.27577636,-0.08192086,-0.22791104,-0.1068026,-0.20317294,-0.022733597,0.019861747,0.03810039,0.21427587,-0.0685471,-0.1863657,-0.26105663,-0.36748877,0.23134384,-0.05926249,-0.2616295,0.28906703,-0.098625,0.11282717,-0.01098745,-0.12605979,-0.082823575,-0.15338024,-0.12370846,-0.08882388,0.048248816,-0.2084195,0.18041267,0.33590743,-0.089395165,0.062158927,0.3324143,0.019256385,0.33075434,-0.33146423,0.48261318,0.21625459,-0.36391455,0.0687839,-0.1777158,0.25477982,0.013725645,0.14533491,0.025575474,-0.020382171,-0.08283192,0.0023555453,-0.011402649,0.0018282371,-0.37572435,-0.07067116,0.3540829,0.097916014,0.3144058,0.039399724,-0.40428194,0.2911073,0.01112448525733692,溫和上漲
2023-08-02,0.25885528,-0.033548653,0.008605823,0.07773759,0.12760602,0.37933543,0.03377552,0.27493,-0.08126488,-0.22780117,-0.10628225,-0.20267302,-0.022926657,0.019974532,0.037932776,0.2137974,-0.06817109,-0.18571083,-0.26050025,-0.3666715,0.2308202,-0.059131246,-0.26088867,0.28862745,-0.09825832,0.11238248,-0.010971267,-0.12587437,-0.082488835,-0.15282221,-0.12315344,-0.0885289,0.048151948,-0.20774089,0.17917039,0.33542326,-0.089370154,0.062045883,0.33155742,0.018961402,0.33006805,-0.33051163,0.48170984,0.21555667,-0.36324334,0.06820578,-0.17737341,0.2540358,0.013548742,0.14475878,0.025378946,-0.020139541,-0.08255403,0.0024007014,-0.011160831,0.0013395218,-0.37467712,-0.070134476,0.35312033,0.097890235,0.31397837,0.0392592,-0.403743,0.2907,0.011045443525224265,溫和上漲
2023-08-04,0.25891262,-0.033811595,0.0085277,0.0773946,0.12773736,0.37913617,0.033766564,0.2756189,-0.081451096,-0.22711635,-0.10645267,-0.20300853,-0.022487726,0.019834345,0.037974358,0.21402892,-0.06847101,-0.18561554,-0.2606045,-0.36700517,0.23045602,-0.059150934,-0.2611816,0.28867462,-0.09817143,0.112701446,-0.010944047,-0.12581271,-0.08285099,-0.15336117,-0.12331219,-0.08857878,0.048389677,-0.20818147,0.17964798,0.33529684,-0.088939995,0.06194369,0.33163166,0.019331813,0.3300302,-0.33095878,0.48146203,0.21587093,-0.36301744,0.06851781,-0.17762992,0.2545982,0.01363244,0.14484751,0.025399946,-0.020079104,-0.08295355,0.0025426638,-0.011280737,0.0014468998,-0.37522712,-0.070213325,0.35335556,0.09803035,0.3141847,0.039438743,-0.40357012,0.2906017,0.011166603948586772,溫和上漲
2023-08-07,0.25719112,-0.033181973,0.008348309,0.07754055,0.12633032,0.37780514,0.033878602,0.2742941,-0.08053308,-0.22526416,-0.10574439,-0.20173702,-0.022197358,0.019930335,0.03801871,0.21320213,-0.06783288,-0.18426487,-0.2594084,-0.36510104,0.22869252,-0.05892391,-0.2597821,0.28748658,-0.09754273,0.11185986,-0.010795935,-0.12519829,-0.082603425,-0.15241683,-0.12216801,-0.0878952,0.048314556,-0.20737104,0.17671268,0.33441183,-0.08794852,0.061219234,0.3299099,0.019192213,0.32799795,-0.32901594,0.47945932,0.21465254,-0.36117896,0.067689024,-0.17643778,0.25366452,0.013290625,0.14368802,0.02505364,-0.019528521,-0.08249852,0.0025842632,-0.011271615,0.00090056134,-0.37379435,-0.069374785,0.35101566,0.09795464,0.3130567,0.03924685,-0.40122798,0.2894817,0.011290375751118468,溫和上漲
2023-08-08,0.25509617,-0.03253593,0.008356744,0.07753246,0.12544529,0.37637374,0.033778626,0.2723548,-0.08000883,-0.22426836,-0.105047755,-0.20039232,-0.022273889,0.02027614,0.03805075,0.21173069,-0.067087,-0.18340676,-0.25826654,-0.36254817,0.2274479,-0.05885287,-0.2575663,0.28639153,-0.0972711,0.11059066,-0.010771813,-0.12485346,-0.081821114,-0.15074216,-0.12161317,-0.08702043,0.047991306,-0.2058743,0.17410734,0.33311737,-0.08804896,0.06110258,0.32790977,0.018952087,0.32645527,-0.32706088,0.47700405,0.21339716,-0.35910887,0.06702655,-0.17557131,0.25237283,0.012923358,0.14310117,0.02472197,-0.019312931,-0.081824854,0.00252338,-0.011123277,0.000217965,-0.37196982,-0.068550095,0.34817472,0.09748573,0.3113038,0.038763538,-0.39922705,0.28833055,0.01115296507795555,溫和上漲
2023-08-09,0.25346404,-0.032212272,0.008253345,0.077043176,0.1250797,0.3752658,0.033682812,0.27144164,-0.07988839,-0.22277872,-0.10478564,-0.199436,-0.02189532,0.020389205,0.038166612,0.21080686,-0.066688225,-0.18289979,-0.25743777,-0.3607228,0.22630937,-0.058786504,-0.256232,0.28515086,-0.097093955,0.10991193,-0.010708445,-0.12459205,-0.08172763,-0.14983602,-0.12136351,-0.08625351,0.047809962,-0.20521265,0.17303827,0.33214405,-0.08780626,0.060884457,0.3265598,0.019084897,0.325268,-0.325964,0.47525215,0.21262397,-0.3573999,0.06688211,-0.17473753,0.25207224,0.012712937,0.14280497,0.024511721,-0.01922356,-0.08146369,0.002521938,-0.011232553,6.886571e-05,-0.3711886,-0.06823012,0.34663615,0.09711664,0.30991557,0.038426884,-0.39719814,0.28696677,0.011247936635389531,溫和上漲
2023-08-10,0.25190383,-0.03180982,0.008276248,0.076677695,0.12461919,0.37393576,0.03352326,0.26997647,-0.07962397,-0.22196397,-0.10431914,-0.19837533,-0.021803716,0.020597877,0.03815467,0.20969357,-0.0662228,-0.18242699,-0.25649446,-0.35879007,0.22544001,-0.0587393,-0.254674,0.28408048,-0.09687602,0.10905267,-0.0106877,-0.12437194,-0.08128967,-0.1485821,-0.12104139,-0.085600175,0.047495596,-0.20414123,0.17191513,0.33099306,-0.08795902,0.060790975,0.32505038,0.018988058,0.32414722,-0.32445744,0.47328135,0.21163957,-0.35586143,0.06656872,-0.17417285,0.25116715,0.012473141,0.14240524,0.024364695,-0.019107733,-0.08105625,0.002504852,-0.011107846,-0.00027693989,-0.36983803,-0.06773128,0.34481427,0.09661321,0.30842674,0.038074505,-0.39552322,0.28573242,0.011134699109668,溫和上漲
2023-08-11,0.2507763,-0.031692564,0.00823944,0.07617209,0.12449064,0.372966,0.033366103,0.26929906,-0.07959257,-0.22102326,-0.10410159,-0.1977385,-0.02152099,0.02066945,0.038151458,0.20902495,-0.06600983,-0.18215618,-0.25588843,-0.35749704,0.2247091,-0.058713198,-0.2537311,0.28314808,-0.096728615,0.108635694,-0.010662628,-0.124233216,-0.081219345,-0.14793658,-0.120901756,-0.08511924,0.04736963,-0.20365366,0.17166951,0.33014068,-0.08792928,0.060718626,0.32407457,0.019087568,0.32334435,-0.3236549,0.47184375,0.21109428,-0.35467824,0.066537544,-0.17376873,0.250904,0.012363133,0.14224738,0.024272611,-0.019071538,-0.080913216,0.0025457498,-0.011111603,-0.00035865683,-0.36917454,-0.06754544,0.34381598,0.09626166,0.30733997,0.03788234,-0.39416054,0.28462362,0.01115039545578673,溫和上漲
2023-08-14,0.25020596,-0.031760015,0.008167248,0.07562011,0.12456816,0.3722394,0.03323232,0.26907566,-0.07972137,-0.22011939,-0.10409895,-0.19750722,-0.021096103,0.020658748,0.038142253,0.20874216,-0.0660412,-0.18206519,-0.25557068,-0.35702422,0.22423692,-0.05873228,-0.25345263,0.28263524,-0.096625015,0.10861942,-0.010581333,-0.12417456,-0.08136651,-0.14774913,-0.12090964,-0.08485632,0.04736719,-0.2036098,0.1721388,0.32973045,-0.087752774,0.0605052,0.32370508,0.019335542,0.32288557,-0.32325035,0.4710228,0.21095227,-0.35409722,0.06672589,-0.1736524,0.2509807,0.012357579,0.14215982,0.024291372,-0.019014101,-0.08104587,0.0026048278,-0.011160782,-0.00015928426,-0.36904594,-0.06747474,0.34349942,0.096107945,0.30666578,0.03788658,-0.39342892,0.28385672,0.011167365230121597,溫和上漲
2023-08-15,0.24843553,-0.031242054,0.008051094,0.075480714,0.123447835,0.37058944,0.03325973,0.2677688,-0.07900343,-0.2183104,-0.10341549,-0.19628412,-0.020786103,0.020743685,0.03816323,0.20786092,-0.06553152,-0.18093227,-0.25427568,-0.35508752,0.22253509,-0.058536064,-0.25201142,0.28123847,-0.096054755,0.10783152,-0.010471605,-0.12364578,-0.08111308,-0.1467454,-0.119971275,-0.08416427,0.04717162,-0.20275776,0.16995421,0.32854357,-0.086978614,0.05988558,0.32189944,0.01926166,0.32093576,-0.3213844,0.4686257,0.20977777,-0.35217756,0.06614311,-0.17267996,0.24998009,0.012075568,0.14119256,0.02403366,-0.018557683,-0.08068055,0.002636974,-0.011074047,-0.00060485094,-0.36746284,-0.06672667,0.34126037,0.095839255,0.30537114,0.03772231,-0.39098552,0.2824463,0.01124244039023122,溫和上漲
2023-08-16,0.24640052,-0.030724058,0.00803689,0.07528034,0.12268361,0.36891013,0.03312898,0.26607105,-0.0785602,-0.21704112,-0.102798946,-0.19497679,-0.020677548,0.02099618,0.038178988,0.2065124,-0.064952284,-0.18007724,-0.25305146,-0.35265478,0.22121027,-0.058441617,-0.25000533,0.27994943,-0.095718436,0.106749095,-0.010423285,-0.123282164,-0.0804954,-0.14528538,-0.11938173,-0.083371386,0.04687069,-0.20148483,0.1679865,0.3271875,-0.086897574,0.059666656,0.3199363,0.019137522,0.31931767,-0.3194637,0.46595326,0.20860328,-0.3501106,0.06558199,-0.17186108,0.24889989,0.011774109,0.14060572,0.023766536,-0.018340321,-0.08016027,0.0026251427,-0.010947978,-0.0011538573,-0.36570033,-0.06598542,0.3386944,0.09535908,0.3036197,0.037340637,-0.3888658,0.28104946,0.011132215480298156,溫和上漲
2023-08-17,0.24636725,-0.031038323,0.008036678,0.07465697,0.123264715,0.36822358,0.032995455,0.26642466,-0.07922294,-0.21639933,-0.10303733,-0.19522487,-0.0202435,0.020882873,0.038311314,0.20651059,-0.06537473,-0.1804425,-0.25289005,-0.35274762,0.22114398,-0.05847093,-0.25002235,0.279567,-0.09590861,0.1069729,-0.010433432,-0.12339652,-0.080789685,-0.14540665,-0.119649425,-0.08328737,0.04682859,-0.20173003,0.16920748,0.3268233,-0.08701494,0.05974522,0.31979564,0.019670486,0.31935516,-0.31984928,0.46536002,0.20884278,-0.3498176,0.06633474,-0.17218831,0.249131,0.011862573,0.14108604,0.023971353,-0.018403236,-0.080538236,0.0027821623,-0.01109504,-0.0007194544,-0.36607096,-0.066218,0.33868685,0.095226884,0.30325353,0.03746186,-0.38833648,0.2804929,0.01127993375031498,溫和上漲
2023-08-18,0.24588265,-0.030983407,0.008098088,0.07448088,0.12323566,0.3674012,0.032782383,0.2659046,-0.07909832,-0.21627559,-0.1028078,-0.19483644,-0.02019244,0.020905096,0.038119167,0.2059956,-0.06525221,-0.18013598,-0.2524611,-0.3520933,0.22081326,-0.05845132,-0.24940652,0.27897012,-0.095722355,0.10671724,-0.010448935,-0.12330702,-0.08051724,-0.14500798,-0.119351685,-0.083056815,0.04669579,-0.201273,0.16906919,0.32619444,-0.087162875,0.059789713,0.3191059,0.019643167,0.3188825,-0.31915244,0.46416017,0.20842408,-0.34935343,0.06607812,-0.17216697,0.24867496,0.011842395,0.14096393,0.02393168,-0.018304167,-0.08049318,0.0028845088,-0.010962693,-0.00089207693,-0.36521885,-0.06587221,0.33801356,0.09502856,0.3026782,0.037406288,-0.3878802,0.279919,0.011222695321621798,溫和上漲
2023-08-21,0.24430776,-0.030604733,0.007998028,0.07438867,0.12248569,0.36636728,0.032665975,0.26485237,-0.07851898,-0.2152292,-0.10232842,-0.19379175,-0.020052593,0.021019522,0.03795653,0.2050938,-0.064679794,-0.17916991,-0.25157005,-0.35028487,0.21970434,-0.058353074,-0.24810588,0.27774596,-0.095287785,0.1060538,-0.010399842,-0.122968264,-0.08022417,-0.1441189,-0.11872335,-0.08238655,0.046648066,-0.20044278,0.16738823,0.32524115,-0.086804226,0.059578467,0.31770143,0.01941955,0.31751537,-0.3177224,0.46228507,0.20744199,-0.34775499,0.06535592,-0.17120132,0.2480325,0.011630455,0.1402634,0.023603382,-0.018104352,-0.08007672,0.0029232567,-0.010907188,-0.0013390898,-0.36397824,-0.06533381,0.33646205,0.0947696,0.30148503,0.037065182,-0.38612917,0.27875474,0.011271656169964634,溫和上漲
2023-08-22,0.24322592,-0.03045564,0.007911756,0.07407878,0.12215497,0.3655069,0.032589823,0.26415056,-0.07849811,-0.21430866,-0.10216594,-0.19320774,-0.019853355,0.02109898,0.038004983,0.20453875,-0.064501144,-0.1788244,-0.25091487,-0.34914777,0.21916938,-0.058307387,-0.2473412,0.27699095,-0.09521251,0.10568776,-0.010330241,-0.12291504,-0.08015499,-0.14340639,-0.118518405,-0.08190951,0.046617873,-0.19991067,0.1666665,0.32464445,-0.08675058,0.05941269,0.3168607,0.01947999,0.3167235,-0.31691167,0.46113878,0.206899,-0.34660232,0.0653676,-0.17057177,0.24760209,0.011447259,0.13998646,0.023492115,-0.018057326,-0.07991395,0.0029882248,-0.010921757,-0.0013379217,-0.3634826,-0.065162875,0.33546036,0.09459508,0.30052185,0.03678369,-0.38477886,0.27786583,0.01133232083179525,溫和上漲
2023-08-23,0.24306484,-0.030539766,0.007991453,0.0738309,0.122472,0.36513865,0.032413743,0.26386383,-0.078764975,-0.21462761,-0.102181904,-0.19319366,-0.019927377,0.021159535,0.037971936,0.20418009,-0.06458667,-0.17906539,-0.25079432,-0.34883007,0.21947524,-0.058336463,-0.24704689,0.2768023,-0.09538807,0.105604306,-0.0103652375,-0.12309916,-0.08001494,-0.14304437,-0.118747905,-0.081771426,0.046497308,-0.19954059,0.1672137,0.32432085,-0.08731407,0.059698753,0.31662124,0.01951454,0.31696486,-0.31683478,0.46070975,0.20679209,-0.34643173,0.065540686,-0.17064875,0.24735394,0.011413518,0.1402673,0.02354572,-0.018199775,-0.07995727,0.0030484642,-0.010853484,-0.0012787924,-0.36324555,-0.065183,0.33538336,0.094396606,0.3001206,0.036637984,-0.38467818,0.27756926,0.01125106563147635,溫和上漲
2023-08-24,0.24636455,-0.031750362,0.008263421,0.07348645,0.124867916,0.3669674,0.03214981,0.2663764,-0.08045737,-0.21737577,-0.10335889,-0.19571672,-0.020264706,0.02074627,0.038002905,0.20579182,-0.06605142,-0.18138109,-0.25255674,-0.35251188,0.22246833,-0.058542512,-0.24969575,0.27849817,-0.09650328,0.10736896,-0.010566349,-0.12428551,-0.08081542,-0.14488117,-0.12027201,-0.0828528,0.04663772,-0.20114769,0.17238489,0.3258416,-0.088944145,0.06081307,0.31936026,0.020097062,0.32036474,-0.32026398,0.46421742,0.20875095,-0.34960854,0.06734332,-0.17261693,0.24875662,0.011936894,0.14228123,0.024247982,-0.018931491,-0.0811144,0.0033754446,-0.010977495,-2.3871195e-05,-0.36591062,-0.06660265,0.33932638,0.09483634,0.30231336,0.037096985,-0.38810015,0.27934882,0.011337603650920756,溫和上漲
2023-08-25,0.25158265,-0.033362705,0.008575072,0.07375806,0.12776521,0.37044695,0.031975802,0.27030987,-0.0821673,-0.22167486,-0.10497947,-0.1993412,-0.02100078,0.020086296,0.037851695,0.20858102,-0.06785327,-0.18410523,-0.25535214,-0.3586346,0.22680683,-0.05873092,-0.25416955,0.28129992,-0.09777213,0.110099316,-0.010788325,-0.12577327,-0.081964195,-0.1480396,-0.12187053,-0.08460465,0.04704781,-0.20371845,0.1788032,0.32876775,-0.090764694,0.062111717,0.323863,0.020519054,0.32516414,-0.32516965,0.47017792,0.21161322,-0.354987,0.06922381,-0.17509346,0.25082776,0.0127150295,0.14456111,0.025075095,-0.019757196,-0.08263835,0.0037620233,-0.011084072,0.0016450639,-0.3697328,-0.06842971,0.34570122,0.095959246,0.30633703,0.03783647,-0.393922,0.2825514,0.011494824762200886,溫和上漲
2023-08-28,0.2513258,-0.032851283,0.008290342,0.07484251,0.12599471,0.37106922,0.032327373,0.2706864,-0.08040225,-0.22125483,-0.10446322,-0.19879745,-0.02121948,0.019842235,0.037464872,0.20882764,-0.06714088,-0.18210757,-0.25521767,-0.358641,0.22566932,-0.058414552,-0.25447044,0.28083375,-0.09681727,0.110126,-0.010690212,-0.12509105,-0.0821046,-0.14864823,-0.120418176,-0.08437479,0.047499254,-0.2037508,0.17530742,0.32895675,-0.089008376,0.061420918,0.3236621,0.019764625,0.32398188,-0.32436103,0.47021452,0.21089184,-0.3547912,0.06744759,-0.17353049,0.25069183,0.012537693,0.14290577,0.024460496,-0.019138608,-0.08233924,0.0038566783,-0.011049161,0.00085847283,-0.3690474,-0.06769561,0.34592402,0.09665958,0.3075369,0.037756853,-0.39321133,0.28268355,0.011857817546430855,溫和上漲
2023-08-29,0.24998073,-0.032255884,0.0082130525,0.07546702,0.12443792,0.37069622,0.032574385,0.26943102,-0.0795373,-0.22099113,-0.10388339,-0.19796975,-0.021577008,0.020093128,0.03749656,0.20812905,-0.06648507,-0.18100105,-0.2545965,-0.3570618,0.22484796,-0.058340006,-0.25316375,0.28067368,-0.096443646,0.10919605,-0.0106934905,-0.12473104,-0.081512414,-0.14765103,-0.11976906,-0.08398987,0.04769978,-0.20259756,0.171484,0.32837108,-0.088604786,0.06132083,0.32249892,0.019293714,0.32283044,-0.32306394,0.46910837,0.20995408,-0.3533483,0.0665321,-0.17259443,0.2495296,0.012116636,0.1419607,0.024031771,-0.0188523,-0.08191237,0.003879787,-0.010929795,-7.484657e-05,-0.3679929,-0.06705466,0.3437896,0.09667463,0.3070769,0.03729809,-0.39187253,0.2827864,0.0118245893710846,溫和上漲
