start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,2454_trend,2454_trend_label
2022-03-07,-0.1257282,0.10297212,-0.12351842,0.07284577,-0.23003402,-0.001121294,0.06233977,0.34867635,0.19543281,-0.1031371,0.012395905,-0.2689787,-0.1909898,0.14937796,-0.20491219,-0.21086843,0.1583707,-0.034684643,0.24655136,0.006984433,-0.10650161,-0.16253632,-0.09401892,-0.14504075,0.036307424,-0.20166653,-0.13324344,0.17240573,0.12026316,-0.00549968,-0.16178149,-0.16434784,-0.21338245,-0.07589098,0.2413641,0.21959595,0.21176755,-0.010014953,-0.11673778,-0.29304644,0.27448398,0.19326001,-0.15520151,-0.15863152,0.06585546,-0.14942792,-0.16764356,-0.09391274,0.009486823,-0.20951498,-0.16691642,0.21366413,-0.19830184,-0.0015905579,-0.18445922,-0.08056133,0.28053486,-0.20858131,0.051483802,0.22138241,0.19837765,-0.074568525,-0.13660738,0.1618617,0.003617539806811221,橫盤整理
2022-03-08,-0.118459314,0.09759427,-0.11623696,0.07228489,-0.21781166,-0.0014121077,0.059518658,0.33948836,0.18596208,-0.09935137,0.011396417,-0.26094854,-0.17417572,0.1462229,-0.20161046,-0.20054156,0.15207088,-0.034074094,0.23468857,0.0068182442,-0.10333238,-0.15263617,-0.092034824,-0.13293871,0.037780188,-0.19376352,-0.13038243,0.16127416,0.114272736,-0.006275738,-0.15641136,-0.15510117,-0.20487536,-0.074782155,0.23245499,0.20161957,0.2056444,-0.010516866,-0.11142483,-0.2790787,0.26158133,0.18795769,-0.1499264,-0.15091296,0.063977525,-0.14851382,-0.16126598,-0.091855645,0.00788496,-0.19497801,-0.16420937,0.20835197,-0.19303964,-0.0014344989,-0.17681244,-0.07775685,0.273415,-0.19761465,0.050319526,0.21463837,0.1950661,-0.0714491,-0.13509329,0.1407436,0.007947197995632633,溫和上漲
2022-03-09,-0.120207585,0.0967364,-0.11503396,0.0749507,-0.21343511,-0.00097238616,0.06027601,0.33946246,0.18858288,-0.101374544,0.012385778,-0.26181522,-0.17101708,0.14699398,-0.20108798,-0.20090419,0.1493407,-0.0344771,0.23244604,0.004808976,-0.10584011,-0.15417844,-0.094170414,-0.13329734,0.039377388,-0.1920081,-0.13002692,0.16169861,0.11464804,-0.0069312286,-0.1563651,-0.15655495,-0.20246999,-0.076624416,0.23356207,0.19926764,0.20478876,-0.00965947,-0.111491,-0.2759668,0.2590757,0.1900527,-0.14993046,-0.14971685,0.064979956,-0.1514262,-0.1593135,-0.093134195,0.007270585,-0.19336087,-0.16484576,0.20807585,-0.1936038,-0.0008462468,-0.17919542,-0.077191494,0.27364904,-0.19841322,0.052605607,0.21629612,0.19501369,-0.07289664,-0.13550946,0.13196395,0.008516632049418549,溫和上漲
2022-03-10,-0.12125094,0.095822684,-0.11412626,0.07570138,-0.2110319,-0.00091783475,0.060517475,0.3387996,0.18920429,-0.102263264,0.012447144,-0.26195297,-0.17183192,0.14713402,-0.1995071,-0.20077741,0.14724666,-0.03472642,0.23162436,0.004079441,-0.10567468,-0.15510117,-0.09447674,-0.13470711,0.039322592,-0.19003047,-0.12920614,0.16115274,0.11497232,-0.0070790746,-0.15537925,-0.15695958,-0.20036426,-0.07591555,0.2331091,0.19980074,0.20415866,-0.00982178,-0.1120125,-0.2732595,0.2577755,0.18940505,-0.1489341,-0.14896475,0.06481696,-0.15075774,-0.1579496,-0.09360627,0.0069985213,-0.19211896,-0.16408782,0.2064281,-0.19321693,-0.00059433235,-0.18011975,-0.076682255,0.2727446,-0.19898832,0.053007554,0.21664622,0.19412431,-0.0722359,-0.1347575,0.12895913,0.0074909725403505545,溫和上漲
2022-03-11,-0.12873493,0.09893214,-0.118404515,0.07898846,-0.2149405,-0.00040780246,0.06335132,0.34427658,0.19752504,-0.10647323,0.014083225,-0.26611018,-0.18099219,0.15008967,-0.2018297,-0.20789047,0.14916846,-0.035853103,0.2371998,0.0026303309,-0.10945736,-0.16262516,-0.09781369,-0.1441488,0.040064804,-0.19434026,-0.13211654,0.17011788,0.118319295,-0.0072539654,-0.1597386,-0.16459958,-0.20450701,-0.07822426,0.23934443,0.20826627,0.20885418,-0.008196436,-0.11585858,-0.27870837,0.26420766,0.19478878,-0.15228209,-0.15417741,0.06714406,-0.15376605,-0.16170497,-0.096095726,0.007723464,-0.20027065,-0.16666071,0.2099059,-0.19684093,1.688613e-05,-0.1864773,-0.07870676,0.27735463,-0.20646256,0.05616834,0.22215453,0.1966496,-0.07596923,-0.13601196,0.13674782,0.0050486695721099675,溫和上漲
2022-03-14,-0.11744395,0.09287263,-0.11119682,0.073665924,-0.20629452,-0.0014749726,0.058934733,0.33396462,0.18210794,-0.099501014,0.010614464,-0.2562327,-0.17005406,0.14512959,-0.19513817,-0.1951185,0.1444525,-0.03469732,0.22731088,0.0054347054,-0.09994226,-0.15014108,-0.09142028,-0.13201892,0.03760228,-0.18491228,-0.12638609,0.15468314,0.11199616,-0.0068384483,-0.1509519,-0.15133525,-0.194894,-0.07082053,0.22657204,0.19591023,0.20093524,-0.011373997,-0.110213056,-0.26500556,0.25233144,0.18225218,-0.14377353,-0.14572933,0.062247686,-0.14409077,-0.15517406,-0.091701515,0.0067383065,-0.18478724,-0.16031745,0.20071152,-0.18879552,-0.00085878605,-0.17436802,-0.07547191,0.26666257,-0.19416007,0.049640175,0.21181233,0.19011293,-0.06790287,-0.13169055,0.1268913,0.006469530809970333,溫和上漲
2022-03-15,-0.11655678,0.0920601,-0.10957575,0.075888656,-0.20209636,-0.0012080143,0.059177395,0.33322975,0.1812344,-0.10036061,0.01117363,-0.25446233,-0.16458578,0.14524685,-0.19505769,-0.19288315,0.1427782,-0.035058934,0.22374278,0.004231738,-0.10040094,-0.14895904,-0.092425875,-0.12921989,0.039152764,-0.1831621,-0.12584892,0.15439981,0.11087491,-0.0075916215,-0.15067066,-0.15061045,-0.19214363,-0.0722151,0.22586091,0.19061443,0.19940995,-0.010674467,-0.10933399,-0.26123002,0.24890035,0.18218671,-0.1428624,-0.14357692,0.06297429,-0.1456363,-0.15351534,-0.092233695,0.0062785028,-0.18127605,-0.16072498,0.2003366,-0.18841337,-0.00045941936,-0.1737465,-0.07521854,0.26593462,-0.1920295,0.050472848,0.2114504,0.18986867,-0.068807386,-0.13166519,0.12007318,0.008249082183810146,溫和上漲
2022-03-16,-0.10673001,0.08637016,-0.10208661,0.07227747,-0.19121537,-0.0019973386,0.055024635,0.32126713,0.16790016,-0.094106704,0.008479101,-0.24385338,-0.15069589,0.14053401,-0.18879613,-0.1807759,0.13671191,-0.033904392,0.21211113,0.005656684,-0.0934553,-0.13709697,-0.087585725,-0.11781791,0.038079724,-0.17391586,-0.12076461,0.13998972,0.10427944,-0.007743085,-0.14241312,-0.13844621,-0.18240464,-0.067213364,0.21388203,0.17559116,0.1917951,-0.012472329,-0.10333473,-0.24670877,0.23522347,0.1721355,-0.13513988,-0.135049,0.058943786,-0.13957816,-0.14628904,-0.08845875,0.0048494386,-0.16550015,-0.15479398,0.19125776,-0.18061386,-0.0008200962,-0.16296391,-0.0717302,0.2556306,-0.1796542,0.046081237,0.20159824,0.18357116,-0.062433343,-0.1280971,0.105572104,0.010714359142492766,溫和上漲
2022-03-17,-0.112046786,0.088434905,-0.10389596,0.07727048,-0.19122106,-0.0010220093,0.057897143,0.32678893,0.17576976,-0.09924404,0.010774233,-0.24871242,-0.15324342,0.14345223,-0.19098517,-0.18564077,0.13670617,-0.03507487,0.21438015,0.002543803,-0.098798,-0.14401367,-0.091861695,-0.12252474,0.04032718,-0.17600726,-0.12212063,0.14752063,0.107467465,-0.008667918,-0.14588842,-0.14534101,-0.18356656,-0.07148115,0.2198265,0.17931972,0.19354698,-0.010438158,-0.106004804,-0.24998212,0.23814918,0.1776541,-0.13823391,-0.13700263,0.06214089,-0.14480977,-0.14728254,-0.09162256,0.004861947,-0.17015739,-0.1578988,0.19458191,-0.18443274,8.585363e-05,-0.1694872,-0.072739206,0.25988972,-0.18539593,0.04998684,0.20712069,0.18589325,-0.066907145,-0.12967795,0.10435451,0.010277684387223804,溫和上漲
2022-03-18,-0.12705551,0.09599533,-0.11330515,0.08223072,-0.20158693,-4.476521e-05,0.06257846,0.33650637,0.19218518,-0.10589651,0.013819587,-0.25680542,-0.17211176,0.14874487,-0.1963964,-0.20113029,0.14192475,-0.03682815,0.2263297,0.00045029246,-0.10699088,-0.15822752,-0.098002866,-0.14210671,0.041562926,-0.18700914,-0.12913251,0.16477984,0.11389248,-0.008596443,-0.1550181,-0.16021821,-0.194446,-0.076156,0.23253757,0.19657597,0.20436,-0.0065325922,-0.11271858,-0.2636648,0.25266686,0.188776,-0.14621072,-0.149248,0.06666514,-0.151568,-0.15634575,-0.09569947,0.006482312,-0.18817192,-0.16264647,0.20215383,-0.19173148,0.0011526761,-0.18150671,-0.076571696,0.26899287,-0.20046379,0.05627104,0.21719487,0.19086482,-0.074438274,-0.13320103,0.12290813,0.005206959575761919,溫和上漲
2022-03-21,-0.12124288,0.09400219,-0.11103016,0.07747606,-0.20147364,-0.0009206581,0.05941483,0.3314261,0.18297091,-0.101064295,0.0113307815,-0.2520625,-0.17131796,0.1457075,-0.19204766,-0.19593911,0.14085692,-0.036163557,0.22334766,0.0034664648,-0.100231245,-0.1526195,-0.09289765,-0.13911666,0.038347866,-0.18356062,-0.12532906,0.15663683,0.11210274,-0.0076029296,-0.15022239,-0.15379155,-0.18986046,-0.06955403,0.22612928,0.19646086,0.2004848,-0.009234848,-0.1099105,-0.25827128,0.25023162,0.17937829,-0.14158984,-0.14622785,0.0634127,-0.14308028,-0.15440796,-0.09246969,0.0066152904,-0.18200736,-0.15819211,0.19722073,-0.18829608,-6.573479e-05,-0.1741206,-0.07495914,0.26244092,-0.19587846,0.050791286,0.21100958,0.18622476,-0.06887732,-0.13090037,0.12651694,0.004028834082028418,橫盤整理
2022-03-22,-0.12266537,0.095888704,-0.11237882,0.079527125,-0.2039197,-0.0005427644,0.0610381,0.3368865,0.18636942,-0.10423895,0.012656786,-0.25493002,-0.17312802,0.14716546,-0.19391671,-0.19819276,0.1425916,-0.03703569,0.22589707,0.0027644376,-0.10149706,-0.15629412,-0.09463707,-0.14032061,0.03939059,-0.18595923,-0.12596393,0.16229652,0.11438787,-0.007908817,-0.15261799,-0.15764819,-0.19047351,-0.070695385,0.22917944,0.19896327,0.20090938,-0.008900167,-0.11162744,-0.2620484,0.25356114,0.18140525,-0.14342535,-0.14717706,0.06557891,-0.14469852,-0.15622054,-0.09453197,0.006921431,-0.18560955,-0.16116568,0.2006838,-0.19092254,5.6971632e-05,-0.17697422,-0.076187015,0.2654173,-0.19902836,0.052132294,0.21437527,0.18867025,-0.07145328,-0.13211851,0.12960812,0.004298915754621098,橫盤整理
2022-03-23,-0.1193043,0.095251784,-0.110706426,0.07795955,-0.20348965,-0.0008218186,0.059761804,0.3365401,0.18378013,-0.103638105,0.012109419,-0.25385106,-0.1714457,0.1458699,-0.19240406,-0.19550729,0.14225915,-0.036634076,0.22497529,0.0035356223,-0.098737665,-0.1545314,-0.0929028,-0.13751288,0.03887193,-0.18449062,-0.12419805,0.15987471,0.113901004,-0.007730268,-0.15077199,-0.15517147,-0.18783513,-0.06854687,0.22671388,0.19674563,0.19896908,-0.009878003,-0.1107473,-0.26083618,0.252104,0.17865,-0.14179577,-0.14497633,0.06490523,-0.14234944,-0.15534915,-0.094354086,0.006562031,-0.1833026,-0.16043451,0.19930485,-0.18958819,-0.00029070227,-0.17462702,-0.07569033,0.26392767,-0.19696948,0.05066531,0.21293947,0.18779674,-0.069599956,-0.13143873,0.1286006,0.004589293328702015,橫盤整理
2022-03-24,-0.12136358,0.096931115,-0.11198583,0.07929045,-0.20564975,-0.00054590177,0.060710493,0.34003142,0.18777016,-0.10581171,0.012952099,-0.25654492,-0.17373826,0.14693068,-0.19411464,-0.19802327,0.14350672,-0.036933642,0.22748563,0.0027825208,-0.100493446,-0.15774725,-0.094257645,-0.1394942,0.039733488,-0.18679641,-0.12537263,0.16411453,0.11556111,-0.007931258,-0.15278317,-0.15832444,-0.18967609,-0.070116706,0.22961085,0.19851719,0.20081869,-0.009031239,-0.11226424,-0.26481894,0.254862,0.1817063,-0.14392711,-0.14667866,0.06633476,-0.1446052,-0.15719578,-0.095878884,0.0066093868,-0.18700442,-0.16224642,0.20172781,-0.19153398,-6.8310124e-05,-0.17717701,-0.076577365,0.26686618,-0.19963343,0.052236244,0.21555333,0.18974431,-0.071514815,-0.13249537,0.13121814,0.004425324329581718,橫盤整理
2022-03-25,-0.11868375,0.09614242,-0.11046304,0.077573165,-0.20501144,-0.0008262031,0.059203297,0.33798853,0.18509847,-0.104259126,0.012274429,-0.25511724,-0.17191549,0.14552878,-0.19277601,-0.19570754,0.14278382,-0.03641667,0.22616468,0.003491741,-0.09842769,-0.15566172,-0.092418104,-0.13732734,0.03911419,-0.18538071,-0.12399954,0.16095969,0.11476818,-0.0077224034,-0.15100233,-0.15570176,-0.18785734,-0.06844843,0.22698739,0.19624718,0.19943957,-0.009685262,-0.11098988,-0.2631689,0.25321668,0.17931376,-0.14261307,-0.14506584,0.065336436,-0.14265205,-0.15626512,-0.09504283,0.006289688,-0.18468048,-0.16097501,0.20013225,-0.19028684,-0.00038143128,-0.17442718,-0.075857915,0.2649561,-0.19728671,0.05096084,0.2134046,0.18847592,-0.06963497,-0.131893,0.13026029,0.004606206455614876,橫盤整理
2022-03-28,-0.118902884,0.09660178,-0.110504076,0.07781889,-0.2053294,-0.0007374717,0.05915645,0.3381868,0.18591788,-0.104591645,0.0126375295,-0.25563142,-0.17162557,0.1454844,-0.19330917,-0.19614398,0.14279245,-0.036473185,0.22637902,0.0032008062,-0.09899917,-0.15638381,-0.092593774,-0.13753109,0.03953996,-0.1858664,-0.12415767,0.16189264,0.11519214,-0.007839317,-0.15149604,-0.15640707,-0.18798363,-0.06897906,0.22725485,0.19582835,0.19977082,-0.009365476,-0.110962726,-0.263788,0.25370392,0.18004812,-0.14324626,-0.14523871,0.06580173,-0.14345618,-0.15669157,-0.09532217,0.006192823,-0.18542302,-0.16146901,0.2009226,-0.19096977,-0.00033437044,-0.17462943,-0.07595227,0.26544425,-0.19755593,0.05158337,0.21366681,0.18902434,-0.07020834,-0.13232654,0.13031377,0.00485933108614765,橫盤整理
2022-03-29,-0.11381974,0.09420952,-0.10728874,0.07539979,-0.20140393,-0.0011327175,0.05723112,0.3335829,0.18045148,-0.10188213,0.011736273,-0.2516053,-0.16617392,0.14309227,-0.19075882,-0.19104694,0.14072193,-0.035978127,0.22239456,0.0041488246,-0.09567888,-0.1516619,-0.09013921,-0.13216077,0.038999174,-0.18215954,-0.12181884,0.15593825,0.112669684,-0.0077224546,-0.14808422,-0.15120037,-0.18379574,-0.066245414,0.22146825,0.18935882,0.1962644,-0.010413477,-0.10823998,-0.25830483,0.24854414,0.17585546,-0.14011127,-0.14153856,0.06414582,-0.14037663,-0.15409729,-0.09369249,0.005583526,-0.17968482,-0.15958723,0.19774154,-0.18781814,-0.00063089584,-0.16973482,-0.07445942,0.26110163,-0.19246492,0.04988125,0.20972797,0.18692893,-0.067410775,-0.13097095,0.1247859,0.0059087259755854,溫和上漲
2022-03-30,-0.10124686,0.08670396,-0.098147415,0.06959216,-0.18628898,-0.0023898575,0.0514482,0.31385836,0.16189566,-0.09100168,0.007980551,-0.23418379,-0.14584552,0.13603632,-0.18419385,-0.17499124,0.13355172,-0.034466755,0.20598711,0.00674387,-0.08711629,-0.13314918,-0.083696306,-0.11554326,0.038221102,-0.17135191,-0.11759613,0.1369021,0.10142156,-0.008015415,-0.1380945,-0.13411899,-0.17388278,-0.060515903,0.20427844,0.165847,0.18825293,-0.0116592515,-0.098887205,-0.23900296,0.22947304,0.1641302,-0.13042654,-0.13204975,0.058287274,-0.13386303,-0.14608097,-0.08700445,0.0038375396,-0.15951179,-0.15148714,0.18628679,-0.17667994,-0.00091603893,-0.15340437,-0.07004142,0.24678777,-0.1739351,0.044795144,0.19470158,0.1792806,-0.059890255,-0.12663366,0.106610045,0.010162530708247183,溫和上漲
2022-03-31,-0.110361986,0.090278946,-0.10254531,0.07591362,-0.18689086,-0.00085664523,0.055514485,0.31859317,0.17322727,-0.09600304,0.011049357,-0.239809,-0.14957334,0.1398012,-0.18869947,-0.18364353,0.13467951,-0.03601952,0.20901854,0.002688592,-0.09664712,-0.14182822,-0.09003864,-0.123035505,0.04146242,-0.17633362,-0.121670485,0.14767438,0.104988605,-0.009214999,-0.14402889,-0.14416967,-0.1789714,-0.067867994,0.21354403,0.17140764,0.19284357,-0.0074644345,-0.10140479,-0.24515703,0.23429574,0.17367563,-0.1362853,-0.13758403,0.0626074,-0.14301105,-0.1489347,-0.0900222,0.004281203,-0.16762088,-0.155054,0.19166893,-0.18233484,0.0004952878,-0.16216092,-0.07134992,0.2523974,-0.18236311,0.05081393,0.20137405,0.18261327,-0.067471184,-0.12985742,0.108019516,0.00967212838053652,溫和上漲
2022-04-01,-0.10575038,0.08724226,-0.099079676,0.07246458,-0.18241991,-0.0014265926,0.053270414,0.31075713,0.16595826,-0.09212851,0.009179066,-0.23541719,-0.14642829,0.13685109,-0.18413082,-0.17838185,0.13126051,-0.035237975,0.20426866,0.004015699,-0.09267038,-0.1369676,-0.08652421,-0.119770564,0.039122004,-0.17095801,-0.11808437,0.13921173,0.10312831,-0.0086350255,-0.13880788,-0.13838953,-0.17392543,-0.06386823,0.20724247,0.16892773,0.18842532,-0.009192675,-0.09848157,-0.23795015,0.22896382,0.16647543,-0.13195024,-0.133859,0.059691988,-0.13731731,-0.14497717,-0.08737009,0.0039641596,-0.1604911,-0.15047072,0.18598828,-0.17872174,-0.00014832191,-0.1568391,-0.0688,0.24562535,-0.17745018,0.04743301,0.195719,0.17802274,-0.0626318,-0.12762168,0.1041442,0.009142235118703344,溫和上漲
2022-04-06,-0.105118334,0.086386785,-0.09805707,0.07281916,-0.17912224,-0.0013895156,0.053203147,0.30679402,0.16375045,-0.09144821,0.009300715,-0.23272146,-0.14417604,0.1361367,-0.18301994,-0.17655607,0.12926708,-0.035466623,0.20139676,0.003605345,-0.092308424,-0.1356516,-0.086276665,-0.11899322,0.03931956,-0.16904065,-0.117386945,0.13793764,0.10226451,-0.008999964,-0.1379128,-0.13746685,-0.17182176,-0.06387911,0.20501575,0.16670884,0.18698384,-0.008977431,-0.097402774,-0.23363835,0.22636192,0.16446868,-0.13057902,-0.13270369,0.059517317,-0.1365777,-0.1436879,-0.08671605,0.003906657,-0.15791143,-0.149418,0.18447508,-0.17784813,6.1722494e-05,-0.15524083,-0.068135746,0.24297921,-0.17540361,0.047560275,0.19380632,0.17688932,-0.062262077,-0.12703994,0.10121207,0.009519286946424725,溫和上漲
2022-04-07,-0.09853179,0.082566366,-0.093501374,0.06981901,-0.17119646,-0.0020389245,0.05034654,0.2952393,0.15335213,-0.08612937,0.0074170027,-0.22334445,-0.13502315,0.1323185,-0.17796235,-0.16817501,0.124716565,-0.034734342,0.19281733,0.004845768,-0.08732671,-0.12694068,-0.082540445,-0.11216554,0.03809439,-0.16242231,-0.113761105,0.12784739,0.0974624,-0.0090523185,-0.13202552,-0.12914568,-0.16489491,-0.06016808,0.19580749,0.15755725,0.18133783,-0.010173454,-0.0926561,-0.22199316,0.21665452,0.15610978,-0.12457253,-0.12710534,0.056296848,-0.1314006,-0.1387542,-0.08313885,0.0032621436,-0.1471098,-0.14427717,0.17747317,-0.17212339,-0.0002548848,-0.1467571,-0.06554599,0.23406078,-0.16620897,0.04427548,0.18567824,0.1716803,-0.057757966,-0.12427028,0.09279002,0.010911641163513671,溫和上漲
2022-04-08,-0.09367613,0.079092644,-0.08939578,0.068576865,-0.16170967,-0.0022951725,0.048753556,0.28387293,0.14505516,-0.08146664,0.0058811805,-0.21399306,-0.124612994,0.12932232,-0.1741396,-0.16073343,0.120109834,-0.034439813,0.18348199,0.0048488625,-0.08468223,-0.11879462,-0.08048891,-0.1047487,0.03799763,-0.1563577,-0.11143321,0.12013138,0.09226127,-0.009737288,-0.12698136,-0.12256994,-0.15936816,-0.05871934,0.18817621,0.14724042,0.17629983,-0.009976243,-0.08819485,-0.21151142,0.20588775,0.15022606,-0.119686484,-0.12223603,0.053827494,-0.1290997,-0.1337643,-0.07999198,0.0025879699,-0.13678798,-0.13951722,0.17107268,-0.16681747,-2.6031032e-06,-0.13977624,-0.06311648,0.2261102,-0.15757217,0.042354994,0.1783624,0.16711026,-0.055271886,-0.121858105,0.083100416,0.01278760096858136,溫和上漲
2022-04-11,-0.09241241,0.077389605,-0.08767737,0.06948359,-0.15517868,-0.0018728813,0.049595427,0.27978304,0.14358921,-0.08094013,0.00589899,-0.21040155,-0.12074359,0.1287262,-0.17196493,-0.15799771,0.11747173,-0.034800906,0.17935331,0.0034862785,-0.08521891,-0.11716893,-0.08107953,-0.10208594,0.038308226,-0.15300758,-0.11007592,0.11814822,0.09047656,-0.010380377,-0.124717705,-0.12139254,-0.15617304,-0.059155133,0.18541434,0.14325027,0.17279066,-0.008964959,-0.08674624,-0.20693825,0.20003588,0.14860234,-0.11753362,-0.12016561,0.053600885,-0.12882426,-0.13058734,-0.07955993,0.0022798493,-0.1324922,-0.13785528,0.16768338,-0.1645641,0.0006292971,-0.1384345,-0.061583873,0.22230059,-0.1551478,0.04267637,0.17660464,0.16490513,-0.055362716,-0.12052764,0.07694647,0.01305134265064106,溫和上漲
2022-04-12,-0.09122897,0.07620267,-0.08627473,0.07058876,-0.1522174,-0.001464433,0.050803587,0.2816231,0.14480436,-0.08364265,0.0065907883,-0.2122051,-0.12145843,0.1290105,-0.17021196,-0.15652274,0.115875565,-0.035086375,0.17937188,0.002102341,-0.085343294,-0.11983442,-0.0816872,-0.101472154,0.03801565,-0.15009281,-0.107484564,0.11791568,0.092053674,-0.010592841,-0.123494215,-0.122210026,-0.15262769,-0.05923671,0.18489492,0.1438611,0.16957048,-0.009407376,-0.08763529,-0.2053356,0.19855894,0.14761613,-0.116085604,-0.11781826,0.05433717,-0.12724617,-0.12815021,-0.081192136,0.0020555772,-0.13119608,-0.13815011,0.16625774,-0.1645692,0.0007336429,-0.13987096,-0.060683984,0.22145131,-0.15582441,0.042777095,0.17816404,0.1644008,-0.054973852,-0.11930721,0.07315389,0.012597700958525764,溫和上漲
2022-04-13,-0.092530906,0.07657961,-0.086736314,0.0719207,-0.15245023,-0.0012692787,0.051841587,0.28402203,0.1476893,-0.086578704,0.007592762,-0.2145213,-0.12532523,0.129809,-0.16982862,-0.15747786,0.11555537,-0.03532144,0.18184945,0.0010614182,-0.08574898,-0.123633735,-0.08236155,-0.104522645,0.038099732,-0.14985785,-0.10686453,0.12029317,0.09410362,-0.0107124,-0.12435734,-0.12457622,-0.15186219,-0.05989038,0.1859775,0.14620483,0.17004257,-0.00937282,-0.0894697,-0.2055429,0.20033363,0.1484161,-0.116179116,-0.11806472,0.0553375,-0.12660378,-0.12865995,-0.083015695,0.0021220052,-0.13339388,-0.13915057,0.16656004,-0.16551727,0.00096362096,-0.14199246,-0.061152454,0.22248483,-0.15797155,0.04382834,0.18054959,0.16514945,-0.05528941,-0.11880669,0.07379872,0.011469924037229535,溫和上漲
2022-04-14,-0.103959836,0.08252506,-0.09451832,0.076646015,-0.16074622,-0.00025553667,0.055961378,0.2936202,0.16056879,-0.09262184,0.010659948,-0.22223295,-0.1397485,0.13442734,-0.17481016,-0.169387,0.12033816,-0.037008263,0.19216877,-0.00084393506,-0.092278376,-0.13522822,-0.087335736,-0.119180635,0.039734673,-0.15873456,-0.1125488,0.13439465,0.09953382,-0.010785616,-0.13260543,-0.1363102,-0.16032319,-0.06444951,0.19647583,0.1584285,0.17913279,-0.006271217,-0.09485418,-0.21614349,0.21274248,0.1577082,-0.12304621,-0.12782274,0.05955676,-0.13198487,-0.13683031,-0.08691017,0.003654505,-0.14793326,-0.14410149,0.17396371,-0.17181061,0.0019630606,-0.15105735,-0.06480932,0.23051792,-0.16985911,0.049233276,0.18948731,0.17012179,-0.061865076,-0.12199829,0.08747384,0.007960793332040786,溫和上漲
